anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions
0	mid	9	оаэоои	0	CRVPSMPAS	1	0	0	0	1	0	2	1	1	0	0	2	1	1	0
0	mid	7	ааэоэа	1	MVMAVSA	0	1	0	0	0	0	1	2	2	0	1	0	0	0	0
0	mid	8	ооаыоэ	2	CSRVCVSS	2	1	0	1	0	0	3	2	0	0	0	0	1	2	0
0	mid	8	аиуэоы	0	PAASSMSV	1	0	0	0	0	0	3	1	2	0	1	1	0	0	0
0	mid	8	оэиоао	0	PSMVCVAS	0	0	0	0	0	0	2	2	1	0	0	1	0	1	0
0	mid	10	аоаээа	0	VMSVMPSCMM	1	1	0	0	0	0	2	2	0	0	3	1	0	1	0
0	mid	8	ээаэаа	2	VMBPASMV	0	0	0	0	1	0	1	2	1	1	1	1	0	0	0
0	mid	6	ооэаао	3	SASVVS	2	0	0	0	0	0	3	2	1	0	0	0	0	0	0
0	mid	9	эаоэоэ	0	BPMSSMMRV	1	0	0	1	1	0	2	1	0	1	3	1	1	0	0
0	mid	9	ааааэу	0	VMMCMAPAS	0	0	0	0	1	0	1	1	2	0	1	1	0	1	0
0	mid	9	эаууау	0	MRMAVMPSV	0	0	0	0	0	0	1	2	1	0	3	1	1	0	0
0	p4	7	эоэиио	4	CASVCVV	1	0	1	0	1	0	1	3	1	0	0	0	0	2	0
0	p4	6	оээаоэ	3	SSVMSS	2	0	0	0	0	0	4	1	0	0	0	0	0	0	0
0	p4	9	эуэыоа	0	CASCRVAPS	1	0	0	1	0	0	2	1	2	0	0	1	1	2	0
0	p4	8	оаэоиу	3	VBCMPMVV	0	0	0	0	0	0	0	3	0	1	2	1	0	1	0
0	p4	6	аоэаоы	4	MASVSS	2	1	0	0	0	0	3	1	1	0	1	0	0	0	0
0	p4	9	оэоуаэ	0	SMSRVCRAV	1	0	0	2	1	0	2	2	1	0	0	0	2	1	0
0	p4	7	иауээи	3	PMSVSSS	1	0	0	0	1	0	4	1	0	0	0	1	0	0	0
0	p4	9	оиоыуэ	0	SCSRRMVVS	0	0	0	0	0	0	3	2	0	0	0	0	2	1	0
0	p4	7	ыиэаои	4	BVVPSMV	1	1	0	0	0	0	1	3	0	1	1	1	0	0	0
0	p4	8	ыиаыэи	2	SPSAPSAS	2	0	0	0	0	0	4	0	2	0	0	2	0	0	0
0	p4	9	ыаоуои	0	VMSMPASAV	1	0	0	0	0	0	2	2	2	0	1	1	0	0	0
0	p4	7	ааэоио	4	MVMCVAA	0	0	0	0	0	0	0	2	2	0	1	0	0	1	0
0	p4	7	эиоааи	4	SMRSVSS	1	0	0	0	0	0	4	1	0	0	0	0	1	0	0
0	p4	6	ээиээу	5	SMVSSA	0	0	0	0	1	0	3	1	1	0	1	0	0	0	0
0	p4	6	ааэээо	3	MVASSA	1	1	0	0	0	0	2	1	2	0	0	0	0	0	0
0	p4	9	эауиии	0	PSVMVCPMV	0	1	0	0	0	0	1	3	0	0	2	2	0	1	0
0	p4	5	эиэоэи	5	AASSS	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0
0	p4	7	ооэооа	3	CSVSBPS	3	0	0	0	0	0	3	1	0	1	0	1	0	1	0
0	p4	10	ааооои	0	SVPMRVSMVM	0	0	0	1	1	0	2	3	0	0	3	1	1	0	0
0	p4	7	аэиэии	5	SAPMASV	1	0	0	0	0	0	2	1	2	0	1	1	0	0	0
0	p4	8	ааыооо	2	VSPASPAS	2	0	0	0	0	0	3	1	2	0	0	2	0	0	0
0	p4	8	ыиоааэ	2	VVSSPSBA	0	1	0	0	0	0	3	2	1	1	0	1	0	0	0
0	p4	8	оиоаао	2	VMCMVCVB	0	1	0	0	0	0	0	3	0	1	0	0	0	2	0
0	p4	9	ауииуа	0	SPSVPSRVS	0	0	0	1	1	0	4	2	0	0	0	2	1	0	0
0	p4	8	оаауао	1	ASSPSVPS	0	0	0	0	0	0	4	1	1	0	0	2	0	0	0
0	p4	7	аоаоио	2	VDPASSA	0	0	0	0	0	1	2	1	2	0	0	1	0	0	0
0	p4	8	ыаоуэа	1	BVCVSPSS	0	1	0	0	0	0	3	2	0	1	0	1	0	1	0
0	p4	10	оооооэ	0	BBCPSSMMSV	0	0	0	0	1	0	3	1	0	2	1	1	0	1	0
0	p4	6	оээаэо	2	BVBVSS	2	0	0	0	0	0	2	2	0	2	0	0	0	0	0
0	p4	7	аооуэи	0	SSASPSA	1	0	0	0	0	0	4	0	2	0	0	1	0	0	0
0	p4	9	ыиааои	0	MVCSPMMRV	0	0	0	1	0	0	1	2	0	0	3	1	1	1	0
0	p4	8	аааиэу	1	BMCSMVBS	0	1	0	0	0	0	2	1	0	2	1	0	0	1	0
0	p4	7	ааиоиу	2	MMVVSSA	1	0	0	0	1	0	2	2	1	0	1	0	0	0	0
0	p4	5	аиэиаа	3	SSAVV	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0
0	p4	8	ыооэыи	0	VSMMSCSA	0	0	0	0	0	0	3	1	1	0	1	0	0	1	0
0	p4	8	аиэиоэ	0	SAVMVMSA	0	0	0	0	0	0	2	2	2	0	1	0	0	0	0
0	p4	8	оуыииа	0	BMCSVVMS	0	0	0	0	0	0	2	2	0	1	2	0	0	1	0
0	p4	6	оаааыи	5	SMVDSA	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0
0	p4	8	аоэааа	1	BASMDARM	0	1	0	0	0	0	1	0	2	1	1	0	1	0	0
0	p4	9	иэаооа	0	AASPSCPAS	0	0	0	0	0	0	3	0	3	0	0	2	0	1	0
0	p4	7	оаоааы	1	SMSPSVA	0	0	0	0	1	0	3	1	1	0	0	1	0	0	0
0	p4	7	оиаииа	1	BVMVCMS	0	0	0	0	0	0	1	2	0	1	0	0	0	1	0
0	p4	9	ааэыэа	0	SVCAMVPSM	0	0	0	0	1	0	2	2	1	0	1	1	0	1	0
0	p4	8	ыаооии	2	MRSVMPMV	1	0	0	0	0	0	1	2	0	0	3	1	1	0	0
0	p4	8	ааоиио	1	VCSMVAMB	0	0	0	0	1	0	1	2	1	1	2	0	0	1	0
0	p4	7	ааиоэи	1	MMVVMSM	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0
0	p4	10	ааоаао	0	MSPSMVCSVM	0	0	0	0	1	0	3	2	0	0	1	1	0	1	0
0	p4	6	оауэао	2	CSVVMS	2	0	0	0	0	0	2	2	0	0	0	0	0	1	0
0	p4	7	аооуэи	0	SSASPSA	1	0	0	0	0	0	4	0	2	0	0	1	0	0	0
0	p4	6	аооаоа	3	MVSSMV	0	0	0	0	1	0	2	2	0	0	1	0	0	0	0
1	p4	8	ээаэо	0	AMSPSAPA	0	0	0	0	0	0	2	0	3	0	0	2	0	0	0
0	p4	7	уоаооо	3	ASSPASB	0	0	0	0	0	0	3	0	2	1	0	1	0	0	0
0	p4	10	ауэаоэ	0	VMMCBMSMBV	0	0	0	0	1	0	1	2	0	2	3	0	0	1	0
0	p4	9	ааоэаы	0	MVASMMVCV	0	0	0	0	0	0	1	3	1	0	1	0	0	1	0
0	p4	7	ооаоэы	0	SCVASSS	1	0	0	0	0	0	4	1	1	0	0	0	0	1	0
0	p4	8	аоэээа	0	VASSCCVM	0	1	0	0	0	0	2	2	1	0	1	0	0	2	0
0	p4	8	эоэооэ	2	ASRSMVCV	0	0	0	0	0	0	2	2	1	0	1	0	1	1	0
0	p4	8	ыиаоиу	0	MRVSCBVS	0	0	0	0	0	0	2	2	0	1	1	0	1	1	0
0	p4	8	оаоауо	2	PSVPASPS	0	0	0	0	1	0	3	1	1	0	0	3	0	0	0
0	p4	6	оуааэу	0	VMVVSA	1	1	0	0	0	0	1	3	1	0	1	0	0	0	0
0	p4	9	ааыиаа	0	VBCMCVSVA	0	0	0	0	1	0	1	3	1	1	1	0	0	2	0
0	p4	10	эоааээ	0	PSRMMRVCMA	0	0	0	1	0	0	1	1	1	0	2	1	2	1	0
0	p4	7	эииаоо	1	SVMAMVB	0	0	0	0	1	0	1	2	1	1	1	0	0	0	0
0	p4	8	ааоэоэ	0	MVASPSMV	0	0	0	0	1	0	2	2	1	0	1	1	0	0	0
0	p4	7	ооаоыа	1	SVMAVVS	0	1	0	0	0	0	2	3	1	0	0	0	0	0	0
0	p4	7	ииаоио	3	MVSPSVS	1	0	0	0	0	0	3	2	0	0	1	1	0	0	0
0	p4	6	ааоыаа	2	RSSSVS	1	0	0	0	0	0	4	1	0	0	0	0	1	0	0
0	p4	6	оаиуиэ	4	VSMASS	1	0	0	0	1	0	3	1	1	0	0	0	0	0	0
0	p4	8	аоиоэи	0	SCVASPMM	0	0	0	0	0	0	2	1	1	0	0	1	0	1	0
0	p4	10	оээиыэ	0	PSMCVVMPAS	0	0	0	0	1	0	2	2	1	0	1	2	0	1	0
0	p4	7	уаиэао	0	MSPSSVA	1	0	0	0	0	0	3	1	1	0	0	1	0	0	0
0	p4	8	аиаэао	2	SVMSAMPM	0	0	0	0	0	0	2	1	1	0	1	1	0	0	0
0	p4	8	аэоиэа	1	MSPMVCAS	0	0	0	0	0	0	2	1	1	0	1	1	0	1	0
0	p4	8	ооаоои	2	PASVSPSV	0	1	0	0	0	0	3	2	1	0	0	2	0	0	0
0	p4	9	ооыээа	0	SCSMVCMVS	0	0	0	0	0	0	3	2	0	0	1	0	0	2	0
0	p4	8	иэээиэ	0	MVMPSAVA	0	0	0	0	0	0	1	2	2	0	1	1	0	0	0
0	p4	9	ааэээа	0	PMVPASCSV	0	0	0	0	1	0	2	2	1	0	1	2	0	1	0
0	p4	8	аоэиоа	0	MRBASAPS	0	0	0	0	0	0	2	0	2	1	1	1	1	0	0
0	p4	9	аааооэ	0	VCMVMVPMB	0	0	0	0	0	0	0	3	0	1	3	1	0	1	0
0	p4	7	оиаэоэ	2	BVSSCAA	1	0	0	0	1	0	2	1	2	1	0	0	0	1	0
0	p4	8	ааиээы	0	MMVCSSVS	1	0	0	0	0	0	3	2	0	0	1	0	0	1	0
0	p4	7	аоиооо	4	ASVPASA	0	0	0	0	1	0	2	1	3	0	0	1	0	0	0
0	p4	8	оооаэа	2	BSAPASVV	0	0	0	0	1	0	2	2	2	1	0	1	0	0	0
0	p4	8	аооиоа	3	VSPSCVSS	0	0	0	0	0	0	4	2	0	0	0	1	0	1	0
0	p4	6	эуоиаэ	6	SSMVSV	0	0	0	0	1	0	3	2	0	0	1	0	0	0	0
0	p4	7	ооэаэо	0	MSSASPS	1	0	0	0	0	0	4	0	1	0	0	1	0	0	0
0	p4	7	уыоэиа	2	AVSPSVS	0	1	0	0	0	0	3	2	1	0	0	1	0	0	0
0	p4	8	оиэуиу	0	SSCMCMAS	0	0	0	0	0	0	3	0	1	0	2	0	0	2	0
0	p4	10	аааэао	0	VMRPMVASPS	0	1	0	0	0	0	2	2	1	0	1	2	1	0	0
0	p4	6	оаэаоо	0	VMSAVS	1	0	0	0	0	0	2	2	1	0	1	0	0	0	0
0	p4	8	оыоуэи	2	SVCSVSVM	0	0	0	0	0	0	3	3	0	0	1	0	0	1	0
0	p4	9	уоооиу	0	SCMPSMRVB	0	0	0	1	0	0	2	1	0	1	2	1	1	1	0
0	p4	8	уооаэо	1	VVSMVPSA	0	0	0	0	1	0	2	3	1	0	1	1	0	0	0
0	p4	7	оэаааы	0	CSAPSAV	1	0	0	0	0	0	2	1	2	0	0	1	0	1	0
0	p4	8	оыоуэу	1	SVCSVSCA	0	0	0	0	0	0	3	2	1	0	0	0	0	2	0
0	p4	7	уыэуээ	5	SCVVASV	1	0	0	0	1	0	2	3	1	0	0	0	0	1	0
0	p4	7	уиоиуа	1	MVMASPS	0	0	0	0	0	0	2	1	1	0	1	1	0	0	0
0	p4	7	эииэоа	4	SMVSCAS	0	1	0	0	0	0	3	1	1	0	0	0	0	1	0
0	p4	8	аыуэао	1	AVVSSMSV	1	0	0	0	0	0	3	3	1	0	0	0	0	0	0
0	p4	10	аоииио	0	PMMSCVSSSM	1	0	0	0	0	0	4	1	0	0	0	1	0	1	0
0	p4	8	иуэоиа	0	SMCASVMR	0	1	0	0	0	0	2	1	1	0	1	0	1	1	0
0	p4	7	эыуэоы	0	SVMCSVS	0	0	0	0	0	0	3	2	0	0	1	0	0	1	0
0	p4	7	оэоаои	1	AVSCAVS	0	0	0	0	0	0	2	2	2	0	0	0	0	1	0
0	p4	11	ыэауау	0	VMAPSCPVSPA	0	0	0	0	0	0	2	2	2	0	1	3	0	1	0
0	p4	6	аиаэио	4	SVVSSS	1	1	0	0	0	0	4	2	0	0	0	0	0	0	0
0	p4	6	оаоааа	5	PSSVSV	0	0	0	0	1	0	3	2	0	0	0	1	0	0	0
0	p4	7	ооааоэ	0	SAVPASS	0	0	0	0	0	0	3	1	2	0	0	1	0	0	0
0	p4	7	оыоаоо	0	SVMCAVS	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0
0	p4	8	ааиэоа	0	VSCPSSSV	0	0	0	0	0	0	4	2	0	0	0	1	0	1	0
0	p4	8	оаээоа	1	VMMSSPMA	0	1	0	0	0	0	2	1	1	0	3	1	0	0	0
0	p4	6	уээаэу	3	ASVMSS	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	p4	5	оаауоо	3	SVASS	2	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	p4	7	ээуоио	2	CMSSASV	2	0	0	0	0	0	3	1	1	0	1	0	0	1	0
0	p4	7	оэаээи	1	PSAASSV	0	0	0	0	0	0	3	1	2	0	0	1	0	0	0
0	p4	9	уоаээо	0	VMVMCMBCS	0	0	0	0	0	0	1	2	0	1	2	0	0	2	0
0	p4	8	эиээоа	0	SVSSPMMA	0	0	0	0	1	0	3	1	1	0	2	1	0	0	0
0	p4	10	ааээао	0	MVMPSMVPSS	1	0	0	0	1	0	3	2	0	0	2	2	0	0	0
0	end	8	ыоааоа	2	VBVSRSSV	0	1	0	0	0	0	3	3	0	1	0	0	1	0	0
0	end	7	ооиаоо	2	MSVSPSS	1	0	0	0	0	0	4	1	0	0	0	1	0	0	0
0	end	7	иоэиаа	3	VPSSPAS	0	1	0	0	0	0	3	1	1	0	0	2	0	0	0
0	end	8	эаоиоо	1	VPSSVPSA	0	0	0	0	1	0	3	2	1	0	0	2	0	0	0
0	end	6	оиоауэ	6	ASASAS	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0
0	end	10	аээаао	0	VPSMPMCVMB	0	0	0	0	0	0	1	2	0	1	1	2	0	1	0
0	end	7	аэааао	0	SSSVVPS	2	0	0	0	0	0	4	2	0	0	0	1	0	0	0
0	end	6	эоаоуи	6	MASVBS	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0
0	end	8	аооауа	1	VSMCAMVA	1	1	0	0	0	0	1	2	2	0	2	0	0	1	0
0	end	7	эиэауэ	3	MPASVSA	0	0	0	0	0	0	2	1	2	0	1	1	0	0	0
0	end	7	эоиыаи	3	MBVSMMV	0	1	0	0	0	0	1	2	0	1	2	0	0	0	0
0	end	7	эуиооэ	4	SSMBSAS	1	1	0	0	0	0	4	0	1	1	1	0	0	0	0
0	end	9	ааоооо	0	MMVCBVPMS	1	0	0	0	0	0	1	2	0	1	2	1	0	1	0
0	end	6	ааэааи	5	SSSBSV	0	1	0	0	0	0	4	1	0	1	0	0	0	0	0
0	end	8	оуиоиа	0	VSMPVSMR	0	1	0	0	0	0	2	2	0	0	1	1	1	0	0
0	end	8	ыооаоо	0	VVSMASCS	0	0	0	0	0	0	3	2	1	0	1	0	0	1	0
0	end	7	ааоаэу	0	MVPSVSA	2	0	0	0	0	0	2	2	1	0	0	1	0	0	0
0	end	8	ыээаоа	1	BMASMMSV	1	0	0	0	0	0	2	1	1	1	2	0	0	0	0
0	end	7	уоиэиэ	3	SSSCSMV	2	0	0	0	0	0	4	1	0	0	0	0	0	1	1
0	end	11	ээаыэо	0	MMVPSCVPSPD	1	0	0	0	0	1	2	2	0	0	2	3	0	1	0
0	end	7	оиииыэ	0	CVMCMSV	0	0	0	0	0	0	1	2	0	0	1	0	0	2	0
0	end	10	оуаауэ	0	BVCMVSMCPA	0	0	0	0	0	0	1	2	1	1	0	1	0	2	1
0	end	8	эиаээа	3	MSVMBPSA	0	1	0	0	0	0	2	1	1	1	2	1	0	0	0
0	end	7	уэоэаа	4	ASPSSSS	2	0	0	0	0	0	5	0	1	0	0	1	0	0	0
0	end	10	ооыуоэ	0	VMCPSMVAVS	1	0	0	0	0	0	2	3	1	0	2	1	0	1	0
0	end	6	оээоои	5	ASBASV	1	0	0	0	1	0	2	1	2	1	0	0	0	0	0
0	end	11	ээиэыо	0	CPMPSMMMVVM	0	0	0	0	0	0	1	2	0	0	3	2	0	1	0
0	end	7	уаэиаэ	1	VMPMSVB	0	0	0	0	0	0	1	2	0	1	0	1	0	0	0
0	end	7	аээоаи	1	MCASSMV	0	0	0	0	1	0	2	1	1	0	2	0	0	1	0
0	end	8	ааэооо	0	MMVCVSVS	1	0	0	0	0	0	2	3	0	0	1	0	0	1	0
0	end	10	аоэиаа	0	VPMMCMPMSA	0	0	0	0	0	0	1	1	1	0	3	2	0	1	0
0	end	8	оыааэа	2	PSVSVPSS	0	0	0	0	0	0	4	2	0	0	0	2	0	0	0
0	end	10	оаэуиэ	0	VSMCDSPMPS	1	0	0	0	0	0	3	1	0	0	1	2	0	1	0
0	end	8	ыаоуоо	1	VVPDAPAS	1	0	0	0	0	1	1	2	2	0	0	2	0	0	0
0	end	6	аэуоиа	4	CBSSVS	1	0	0	0	1	0	3	1	0	1	0	0	0	1	0
0	end	9	ааоиыэ	0	PSVMBAPSV	0	1	0	0	0	0	2	2	1	1	1	2	0	0	0
0	end	7	уаыиаэ	3	SAVPMAS	0	0	0	0	0	0	2	1	2	0	1	1	0	0	0
0	end	7	ииэаиу	2	CASSVCV	0	0	0	0	0	0	2	2	1	0	0	0	0	2	0
0	end	8	иэиаоэ	2	CMVPSPSV	0	0	0	0	0	0	2	2	0	0	1	2	0	1	0
0	end	6	иаиоиэ	5	CVPSAS	1	0	0	0	0	0	2	1	1	0	0	1	0	1	0
0	end	7	эаээиэ	1	ASPAMVC	0	0	0	0	0	0	1	1	2	0	1	1	0	1	0
0	end	7	ыоооои	3	VSVCVSV	1	0	0	0	0	0	2	4	0	0	0	0	0	1	0
0	end	7	эуэауа	3	SSMSAVV	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0
0	end	7	оуэоаэ	2	ASCSVSA	0	0	0	0	1	0	3	1	2	0	0	0	0	1	0
0	end	9	оэуэаи	0	BVMCSAPSV	0	0	0	0	0	0	2	2	1	1	1	1	0	1	0
0	end	8	эаиоыэ	3	SSVCPAVS	0	0	0	0	0	0	3	2	1	0	0	1	0	1	0
0	end	7	аоаоаа	3	CAMBSV	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0
0	end	7	аэоооэ	2	CSPSSAS	3	0	0	0	0	0	4	0	1	0	0	1	0	1	0
0	end	8	оээоуа	1	VBPBAPSS	1	0	0	0	1	0	2	1	1	2	0	2	0	0	0
0	end	6	аиоаэо	4	MASVSV	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0
0	end	6	оэиоиа	3	MBVVAS	2	0	0	0	1	0	1	2	1	1	1	0	0	0	0
0	end	7	аээоао	2	MPSVSAV	1	1	0	0	0	0	2	2	1	0	0	1	0	0	0
0	end	7	ыэиоаа	1	VSCSMVS	1	0	0	0	1	0	3	2	0	0	0	0	0	1	0
0	end	7	аоаиэу	1	MAVSPSS	0	0	0	0	0	0	3	1	1	0	0	1	0	0	0
0	end	9	аиоэиа	0	APSAPMBPS	0	0	0	0	0	0	2	0	2	1	1	3	0	0	0
0	end	8	иаоиаэ	4	VPSAVSCS	0	0	0	0	1	0	3	2	1	0	0	1	0	1	0
0	end	9	иоаээа	0	VCMVPASCV	0	0	0	0	0	0	1	3	1	0	1	1	0	2	0
0	end	8	уууоиа	2	SPMAVSRB	0	1	0	0	0	0	2	1	1	1	1	1	1	0	0
0	end	8	эоэауа	3	SSMPSCSV	0	0	0	0	0	0	4	1	0	0	1	1	0	1	0
0	end	9	ээааоо	0	APSVPSCAS	0	0	0	0	0	0	3	1	2	0	0	2	0	1	0
0	end	8	аааиэа	1	MPSCSSMV	0	0	0	0	1	0	3	1	0	0	1	1	0	1	0
0	end	8	ааиээо	0	MPSVPSSS	1	0	0	0	1	0	4	1	0	0	0	2	0	0	0
0	end	7	эииэыу	1	MMMVVCA	0	1	0	0	0	0	0	2	1	0	1	0	0	1	0
0	end	9	аоэоии	0	SSMVCVSMV	1	0	0	0	0	0	3	3	0	0	2	0	0	1	0
0	end	7	иэыаао	3	PSCVVAS	1	0	0	0	1	0	2	2	1	0	0	1	0	1	0
0	end	5	оиэиаа	3	MSAVV	1	0	0	0	0	0	1	2	1	0	1	0	0	0	0
0	end	8	ыооэыи	0	VSMMSCSA	0	0	0	0	1	0	3	1	1	0	1	0	0	1	0
0	end	6	уоуиао	5	CSASVV	1	0	0	0	0	0	2	2	1	0	0	0	0	1	0
0	end	9	ээиэаи	0	MMRMVMMSA	0	0	0	1	0	0	1	1	1	0	3	0	1	0	0
0	end	10	эээаээ	0	PMSCSAVSPA	0	0	0	0	0	0	3	1	2	0	0	2	0	1	0
0	end	7	ауаоаа	2	MSABCBV	0	0	0	0	0	0	1	1	1	2	0	0	0	1	0
0	end	6	аэоэоэ	2	SBSSMV	0	1	0	0	0	0	3	1	0	1	1	0	0	0	0
0	end	8	ооэиои	0	AVSCVMAV	0	0	0	0	0	0	1	3	2	0	0	0	0	1	0
0	end	11	оээаау	0	SMCMMBPMCBV	0	1	0	0	0	0	1	1	0	2	2	1	0	2	0
0	end	9	эоэуэо	0	MRBPSPSSA	0	0	0	0	0	0	3	0	1	1	0	2	1	0	0
0	end	8	эаоауа	0	MCSBVASM	0	1	0	0	0	0	2	1	1	1	1	0	0	1	0
0	end	7	ааэаоэ	1	SVRBSAA	0	0	0	1	0	0	2	1	2	1	0	0	1	0	0
0	end	8	аоооаэ	1	MMVPSRAS	0	0	0	1	1	0	2	1	1	0	2	1	1	0	0
0	end	10	ыэоаэо	0	MRBMRVVPRM	0	0	0	1	0	0	0	2	0	1	3	1	3	0	0
0	end	9	оэауэа	0	SMPMMMVSA	0	0	0	0	1	0	2	1	1	0	3	1	0	0	0
0	end	11	иииэаи	0	SVMMCSMCSCM	0	0	0	0	0	0	3	1	0	0	1	0	0	3	0
0	end	8	аоэиаа	0	PSMCSAMV	0	0	0	0	1	0	2	1	1	0	1	1	0	1	0
0	end	7	эуэооа	1	PVSAMRV	0	0	0	1	0	0	1	2	1	0	1	1	1	0	0
0	end	9	оуэаиа	0	BPSSMCACA	0	1	0	0	0	0	2	0	2	1	0	1	0	2	0
0	end	8	иоиааа	1	SMPSPASV	0	0	0	0	0	0	3	1	1	0	0	2	0	0	0
0	end	10	эаооиа	0	SCSCSMMVCP	0	0	0	0	0	0	3	1	0	0	0	1	0	3	0
0	end	9	оэаоэы	0	PSMCSMMSV	0	0	0	0	0	0	3	1	0	0	0	1	0	1	0
0	end	9	оааоиа	0	SRVPSSASM	0	1	0	1	0	0	4	1	1	0	1	1	1	0	0
0	end	8	уауааэ	1	AMSPMSRV	0	0	0	1	0	0	2	1	1	0	0	1	1	0	0
0	end	6	аиаиэы	2	MMVMSS	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0
0	end	9	аоииэа	0	MVMCSSCSM	0	0	0	0	0	0	3	1	0	0	1	0	0	2	0
0	end	6	уиыиаа	2	ABMMSV	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0
0	end	8	оаээаа	2	SCSVRMMS	0	1	0	0	0	0	3	1	0	0	1	0	1	1	0
0	end	10	эаэуии	0	SPSVCPSPSV	0	0	0	0	1	0	4	2	0	0	0	3	0	1	1
0	end	9	оаааао	0	RCCPSMPSS	1	0	0	0	0	0	3	0	0	0	1	2	1	2	0
0	end	9	ыаиооо	0	VRSVMCSSA	1	0	0	1	0	0	3	2	1	0	1	0	1	1	0
0	end	10	аооэаа	0	MPMMVMMPSB	0	0	0	0	1	0	1	1	0	1	5	2	0	0	0
0	end	6	эоаиаи	3	BMVASV	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0
0	end	7	аэоаоа	2	SPSMVSA	0	0	0	0	0	0	3	1	1	0	0	1	0	0	0
0	end	6	уиоооо	3	VVSMAS	1	0	0	0	0	0	2	2	1	0	0	0	0	0	0
0	end	8	аиоооэ	1	SMVVRCSS	1	1	0	0	0	0	3	2	0	0	0	0	1	1	0
0	end	9	иоуоио	0	CRVRVPSAS	0	0	0	1	1	0	2	2	1	0	0	1	2	1	0
0	end	10	ыиэоиэ	0	MRVBCVMMSV	0	0	0	0	0	0	1	3	0	1	2	0	1	1	0
0	end	9	эааиээ	0	MPSMVMSMS	0	1	1	0	0	0	3	1	0	0	2	1	0	0	0
0	end	6	иоэиаи	2	VAMSVM	0	1	1	0	0	0	1	2	1	0	1	0	0	0	0
0	end	8	ыиэиуа	2	VCPMAAAS	0	0	1	0	1	0	1	1	3	0	1	1	0	1	0
0	end	8	ыиауоэ	1	VCAPSVSA	0	0	1	0	1	0	2	2	2	0	0	1	0	1	0
0	end	9	аиоаэа	0	BVMMMVMMB	0	1	1	0	0	0	0	2	0	2	1	0	0	0	0
0	end	8	уоиаои	1	VSPSSPSV	1	0	1	0	1	0	4	2	0	0	0	2	0	0	0
0	end	9	иоаэиэ	0	MPMVCSCAS	0	0	0	0	0	0	2	1	1	0	2	1	0	2	0
0	end	8	оаэыио	2	SCASVMPS	0	0	0	0	1	0	3	1	1	0	1	1	0	1	0
0	end	8	ыэаоэо	0	MRBVAPSA	0	0	0	0	0	0	1	1	2	1	1	1	1	0	0
0	end	7	иаэоаэ	2	ASCSMMS	0	0	0	0	0	0	3	0	1	0	0	0	0	1	1
0	end	6	аиоуоо	5	MAPASA	0	0	1	0	1	0	1	0	3	0	0	1	0	0	0
0	end	5	иаээоэ	3	CSAAS	0	0	0	0	0	0	2	0	2	0	0	0	0	1	0
0	end	8	ааэаоэ	0	MVMRBSAA	0	1	1	0	0	0	1	1	2	1	1	0	1	0	0
0	end	8	ааыууэ	0	MMSASCAS	0	0	0	0	1	0	3	0	2	0	1	0	0	1	0
0	p1	6	оуааэа	0	VMVVSA	1	1	0	0	0	0	1	3	1	0	1	0	0	0	0
0	p1	7	аооуэи	0	SSASPSA	1	0	0	0	0	0	4	0	2	0	0	1	0	0	0
0	p1	8	ааоаэо	1	BSMMVPSM	0	0	0	0	0	0	2	1	0	1	1	1	0	0	0
0	p1	7	уааэоо	2	SMVSSAA	0	0	0	0	1	0	3	1	2	0	0	0	0	0	0
0	p1	8	ауиаээ	1	MRVCAMSS	0	0	0	0	0	0	2	1	1	0	1	0	1	1	0
0	p1	8	иэоаэу	1	VCASVSCM	0	1	0	0	0	0	2	2	1	0	0	0	0	2	0
0	p1	8	ауаэао	2	BVPSSVCS	0	1	0	0	0	0	3	2	0	1	0	1	0	1	0
0	p1	10	аиааэа	0	BPSVPSCSCS	0	0	0	0	0	0	4	1	0	1	0	2	0	2	0
0	p1	7	ыыаэои	4	BVCPSAS	0	1	0	0	0	0	2	1	1	1	0	1	0	1	0
0	p1	8	оэуоэо	4	VSCPSMVV	0	0	0	0	1	0	2	3	0	0	0	1	0	1	0
0	p1	10	уаэоэо	0	VMCPSMVARV	0	0	0	1	1	0	1	3	1	0	2	1	1	1	0
0	p1	9	оаэаиа	0	CPMPASMMV	0	0	0	0	0	0	1	1	1	0	2	2	0	1	0
0	p1	7	ыэооаэ	1	VCSMVSA	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0
