anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
0	p1	8	эуооэа	0	BVPMCSSA	1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	53	эоииоуээаээыоооэоэаыээоуаооуаээаэуаиээаоэи	7	4	2	2	0	2	0	21	7	6	2	7	5	1	2	0	0	55	иооэоиооыыооыоэоуооааиоээааоуаэаооыэаиуиоа	11	7	3	0	1	0	0	19	9	4	2	7	6	3	4	0	0
0	p1	7	иооэои	3	MVPSASS	1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	52	эуооэаэоииоуээаээыоооэоэаыээоуаооуаээаэуаи	7	4	1	1	0	2	0	21	7	6	3	5	5	0	3	0	0	57	ооыыооыоэоуооааиоээааоуаэаооыэаиуиоаоэиээо	8	6	3	0	1	0	0	18	8	5	2	6	8	3	4	0	3
0	p1	6	ооыыоо	5	SSSBAS	1	0	0	0	0	0	4	0	1	1	0	0	0	0	0	53	иооэоиэуооэаэоииоуээаээыоооэоэаыээоуаооуаэ	8	4	1	1	0	2	0	21	6	7	3	5	6	0	3	0	0	59	ыоэоуооааиоээааоуаэаооыэаиуиоаоэиээоэаиэоу	4	5	3	0	2	1	0	16	10	5	1	7	10	3	4	0	3
0	p1	10	ыоэоуо	0	VMVPMPSSPA	1	0	0	0	0	0	2	2	1	0	2	3	0	0	0	50	ооыыооиооэоиэуооэаэоииоуээаээыоооэоэаыээоу	13	5	1	1	0	1	0	22	5	7	4	4	4	0	3	0	0	55	оааиоээааоуаэаооыэаиуиоаоэиээоэаиэоууоэоэа	6	7	3	0	2	1	0	18	8	5	1	5	7	3	4	0	3
0	p1	6	оааиоэ	2	SCSSSS	2	1	0	0	0	0	5	0	0	0	0	0	0	1	0	54	ыоэоуоооыыооиооэоиэуооэаэоииоуээаээыоооэоэ	11	5	1	1	0	1	0	22	6	6	4	5	7	0	3	0	0	56	эааоуаэаооыэаиуиоаоэиээоэаиэоууоэоэаэаэиоы	6	7	2	0	2	2	0	17	9	6	1	5	7	3	3	0	3
0	p1	10	эааоуа	0	SVCRACPSMV	0	0	0	1	0	0	2	2	1	0	0	1	1	2	0	51	оааиоэыоэоуоооыыооиооэоиэуооэаэоииоуээаээы	13	7	2	1	0	1	0	24	5	5	4	5	6	0	2	0	0	53	эаооыэаиуиоаоэиээоэаиэоууоэоэаэаэиоыэоэаии	6	7	2	0	1	2	0	17	8	6	2	5	6	2	3	0	3
0	p1	9	эаооыэ	0	MPSMMVVRB	1	1	0	0	0	0	1	2	0	1	3	1	1	0	0	55	эааоуаоааиоэыоэоуоооыыооиооэоиэуооэаэоииоу	11	7	2	0	1	0	0	21	7	5	4	5	7	1	4	0	0	50	аиуиоаоэиээоэаиэоууоэоэаэаэиоыэоэаииоэуэуи	7	8	1	0	1	2	0	19	7	7	1	2	5	1	4	0	3
0	p1	7	аиуиоа	1	CRSMVSV	1	1	0	0	0	0	2	2	0	0	1	0	1	1	0	56	эаооыээааоуаоааиоэыоэоуоооыыооиооэоиэуооэа	10	7	2	0	1	0	0	19	8	5	3	7	7	2	4	0	0	51	оэиээоэаиэоууоэоэаэаэиоыэоэаииоэуэуиооиуои	8	8	0	0	1	2	0	21	6	8	1	1	6	1	3	0	3
0	p1	9	оэиээо	0	APSMPMAPS	0	0	0	0	0	0	2	0	2	0	0	3	0	0	0	55	аиуиоаэаооыээааоуаоааиоэыоэоуоооыыооиооэои	11	7	3	0	1	0	0	19	9	4	2	7	6	3	4	0	0	50	эаиэоууоэоэаэаэиоыэоэаииоэуэуиооиуоииааоаи	8	8	0	0	1	2	0	21	8	7	1	3	4	1	3	0	0
0	p1	8	эаиэоу	1	ASPPSMVV	0	0	0	1	1	0	2	2	1	0	1	2	0	0	0	57	оэиээоаиуиоаэаооыээааоуаоааиоэыоэоуоооыыоо	8	6	3	0	1	0	0	18	8	5	2	6	8	3	4	0	3	49	уоэоэаэаэиоыэоэаииоэуэуиооиуоииааоаиаоэоии	11	8	0	0	0	1	0	21	8	7	1	2	2	1	4	0	0
0	p1	6	уоэоэа	2	MASSSS	3	0	0	0	0	0	4	0	1	0	0	0	0	0	0	59	эаиэоуоэиээоаиуиоаэаооыээааоуаоааиоэыоэоуо	4	5	3	0	2	1	0	16	10	5	1	7	10	3	4	0	3	52	эаэиоыэоэаииоэуэуиооиуоииааоаиаоэоииэуэааа	9	6	1	0	0	1	0	20	8	7	1	3	4	2	4	0	0
0	p1	7	эаэиоы	2	SVSMSAS	2	0	0	0	1	0	4	1	1	0	0	0	0	0	0	55	уоэоэаэаиэоуоэиээоаиуиоаэаооыээааоуаоааиоэ	6	7	3	0	2	1	0	18	8	5	1	5	7	3	4	0	3	53	эоэаииоэуэуиооиуоииааоаиаоэоииэуэааааауиэы	7	6	1	0	0	0	0	19	9	6	2	3	6	2	4	0	0
0	p1	7	эоэаии	0	CBASCVS	0	0	0	0	0	0	2	1	1	1	0	0	0	2	0	56	эаэиоыуоэоэаэаиэоуоэиээоаиуиоаэаооыээааоуа	6	7	2	0	2	2	0	17	9	6	1	5	7	3	3	0	3	54	оэуэуиооиуоииааоаиаоэоииэуэааааауиэыэаэооо	8	6	1	0	0	0	0	20	10	5	1	4	6	2	4	0	0
0	p1	6	оэуэуи	1	VSACSS	2	0	0	0	0	0	3	1	1	0	0	0	0	1	0	53	эоэаииэаэиоыуоэоэаэаиэоуоэиээоаиуиоаэаооыэ	6	7	2	0	1	2	0	17	8	6	2	5	6	2	3	0	3	57	ооиуоииааоаиаоэоииэуэааааауиэыэаэооооэаэоэ	7	6	1	0	0	0	0	21	9	5	1	5	8	2	4	0	0
0	p1	8	ооиуои	2	SSSRVPSA	1	0	0	0	0	0	4	1	1	0	0	1	1	0	0	50	оэуэуиэоэаииэаэиоыуоэоэаэаиэоуоэиээоаиуиоа	7	8	1	0	1	2	0	19	7	7	1	2	5	1	4	0	3	56	иааоаиаоэоииэуэааааауиэыэаэооооэаэоэоиаоаа	7	5	1	0	0	0	0	19	10	4	2	6	8	1	4	0	0
0	p1	8	иааоаи	0	SSAVPMVM	0	0	0	0	0	0	2	2	1	0	2	1	0	0	0	51	ооиуоиоэуэуиэоэаииэаэиоыуоэоэаэаиэоуоэиээо	8	8	0	0	1	2	0	21	6	8	1	1	6	1	3	0	3	55	аоэоииэуэааааауиэыэаэооооэаэоэоиаоааэоооэо	8	5	1	0	0	1	0	19	8	6	2	4	7	1	6	0	1
0	p1	7	аоэоии	4	MSACSVV	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0	50	иааоаиооиуоиоэуэуиэоэаииэаэиоыуоэоэаэаиэоу	8	8	0	0	1	2	0	21	8	7	1	3	4	1	3	0	0	57	эуэааааауиэыэаэооооэаэоэоиаоааэоооэоаиаоиэ	4	7	1	0	0	1	0	19	8	6	2	5	7	1	7	0	1
0	p1	9	эуэааа	0	PSMSPSAMR	1	1	0	0	0	0	3	0	1	0	1	2	1	0	0	49	аоэоиииааоаиооиуоиоэуэуиэоэаииэаэиоыуоэоэа	11	8	0	0	0	1	0	21	8	7	1	2	2	1	4	0	0	58	аауиэыэаэооооэаэоэоиаоааэоооэоаиаоиээуиэоэ	4	6	0	0	0	1	0	19	8	6	3	4	6	0	9	0	1
0	p1	8	аауиэы	0	BPSVVPSS	2	0	0	0	0	0	3	2	0	1	0	2	0	0	0	52	эуэааааоэоиииааоаиооиуоиоэуэуиэоэаииэаэиоы	9	6	1	0	0	1	0	20	8	7	1	3	4	2	4	0	0	59	эаэооооэаэоэоиаоааэоооэоаиаоиээуиэоэауоиоа	4	4	0	0	0	2	0	19	6	7	3	5	6	0	10	0	1
0	p1	8	эаэооо	1	SCSSMVCV	0	0	0	0	0	0	3	2	0	0	1	0	0	2	0	53	аауиэыэуэааааоэоиииааоаиооиуоиоэуэуиэоэаии	7	6	1	0	0	0	0	19	9	6	2	3	6	2	4	0	0	58	оэаэоэоиаоааэоооэоаиаоиээуиэоэауоиоаоаааыо	4	4	0	0	0	2	0	18	6	8	3	5	7	0	8	0	1
0	p1	9	оэаэоэ	0	MPSASCPSS	2	0	0	0	0	0	4	0	1	0	1	2	0	1	0	54	эаэоооаауиэыэуэааааоэоиииааоаиооиуоиоэуэуи	8	6	1	0	0	0	0	20	10	5	1	4	6	2	4	0	0	57	оиаоааэоооэоаиаоиээуиэоэауоиоаоаааыоаауэоо	5	2	0	0	0	2	0	15	6	9	3	5	7	0	8	0	1
0	p1	7	оиаоаа	2	SVSPMBV	0	0	0	0	0	0	2	2	0	1	1	1	0	0	0	57	оэаэоээаэоооаауиэыэуэааааоэоиииааоаиооиуои	7	6	1	0	0	0	0	21	9	5	1	5	8	2	4	0	0	56	эоооэоаиаоиээуиэоэауоиоаоаааыоаауэоооиэоаэ	8	2	0	0	0	2	0	17	5	10	2	4	6	0	8	0	1
0	p2	7	эоооэо	1	ASCSACA	0	0	0	0	1	0	2	0	3	0	0	0	0	2	0	56	оиаоааоэаэоээаэоооаауиэыэуэааааоэоиииааоаи	7	5	1	0	0	0	0	19	10	4	2	6	8	1	4	0	0	55	аиаоиээуиэоэауоиоаоаааыоаауэоооиэоаэоаоэээ	10	2	0	0	0	1	0	17	7	8	3	4	6	0	6	0	0
0	p2	9	аиаоиэ	0	SCSAMVMCV	2	0	0	0	0	0	2	2	1	0	1	0	0	2	0	55	эоооэооиаоааоэаэоээаэоооаауиэыэуэааааоэоии	8	5	1	0	0	1	0	19	8	6	2	4	7	1	6	0	1	53	эуиэоэауоиоаоаааыоаауэоооиэоаэоаоэээоаоиэа	13	0	0	0	0	1	0	16	6	9	3	4	7	1	4	0	0
0	p2	10	эуиэоэ	0	BCMSPASCMS	0	0	0	0	0	0	3	0	1	1	0	1	0	2	0	57	аиаоиээоооэооиаоааоэаэоээаэоооаауиэыэуэааа	4	7	1	0	0	1	0	19	8	6	2	5	7	1	7	0	1	49	ауоиоаоаааыоаауэоооиэоаэоаоэээоаоиэаиоаооэ	16	0	0	0	0	2	0	17	6	9	2	5	6	1	2	0	0
0	p2	9	ауоиоа	0	BCPSPMSAS	0	0	0	0	1	0	3	0	1	1	1	2	0	1	0	58	эуиэоэаиаоиээоооэооиаоааоэаэоээаэоооаауиэы	4	6	0	0	0	1	0	19	8	6	3	4	6	0	9	0	1	48	оаааыоаауэоооиэоаэоаоэээоаоиэаиоаооэуииауи	16	2	0	0	0	2	0	18	7	8	2	4	6	1	1	0	0
0	p2	7	оаааыо	1	VMVPSAS	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	59	ауоиоаэуиэоэаиаоиээоооэооиаоааоэаэоээаэооо	4	4	0	0	0	2	0	19	6	7	3	5	6	0	10	0	1	49	аауэоооиэоаэоаоэээоаоиэаиоаооэуииауиаэоээо	15	3	0	0	0	2	0	20	5	7	3	3	7	1	1	0	0
0	p2	8	аауэоо	1	AMMPSCPA	0	0	0	0	0	0	1	0	2	0	1	2	0	1	0	58	оаааыоауоиоаэуиэоэаиаоиээоооэооиаоааоэаэоэ	4	4	0	0	0	2	0	18	6	8	3	5	7	0	8	0	1	49	оиэоаэоаоэээоаоиэаиоаооэуииауиаэоээоааоооо	15	3	0	0	0	2	0	21	6	7	3	3	7	1	0	0	0
0	p2	6	оиэоаэ	5	SSASVS	0	0	0	0	0	0	4	1	1	0	0	0	0	0	0	57	аауэоооаааыоауоиоаэуиэоэаиаоиээоооэооиаоаа	5	2	0	0	0	2	0	15	6	9	3	5	7	0	8	0	1	49	оаоэээоаоиэаиоаооэуииауиаэоээоааоооооииэоэ	15	4	1	0	0	2	0	21	6	6	4	3	7	1	0	0	0
0	p2	6	оаоэээ	3	BVASVS	0	0	0	0	0	0	2	2	1	1	0	0	0	0	0	56	оиэоаэаауэоооаааыоауоиоаэуиэоэаиаоиээоооэо	8	2	0	0	0	2	0	17	5	10	2	4	6	0	8	0	1	50	оаоиэаиоаооэуииауиаэоээоааоооооииэоээоуэиэ	13	4	1	0	0	2	0	22	5	6	3	3	7	1	0	0	0
0	p2	7	оаоиэа	3	AAMRPSV	0	0	0	0	0	0	1	1	2	0	1	1	1	0	0	55	оаоэээоиэоаэаауэоооаааыоауоиоаэуиэоэаиаоиэ	10	2	0	0	0	1	0	17	7	8	3	4	6	0	6	0	0	52	иоаооэуииауиаэоээоааоооооииэоээоуэиэоаэиоо	10	4	1	0	0	2	0	24	6	4	3	3	9	0	0	0	0
0	p2	6	иоаооэ	3	SSMASS	0	0	0	0	1	0	4	0	1	0	1	0	0	0	0	53	оаоиэаоаоэээоиэоаэаауэоооаааыоауоиоаэуиэоэ	13	0	0	0	0	1	0	16	6	9	3	4	7	1	4	0	0	53	уииауиаэоээоааоооооииэоээоуэиэоаэиооииоаоа	7	4	2	0	0	1	0	23	7	4	3	3	9	0	1	0	0
0	p2	8	уииауи	0	BPSSPSVS	2	0	0	0	1	0	4	1	0	1	0	2	0	0	0	49	иоаооэоаоиэаоаоэээоиэоаэаауэоооаааыоауоиоа	16	0	0	0	0	2	0	17	6	9	2	5	6	1	2	0	0	52	аэоээоааоооооииэоээоуэиэоаэиооииоаоаэаоээа	10	2	2	0	0	0	0	20	8	5	3	3	8	0	1	0	0
0	p2	8	аэоээо	0	MPSPSSSB	1	0	0	0	0	0	4	0	0	1	0	2	0	0	0	48	уииауииоаооэоаоиэаоаоэээоиэоаэаауэоооаааыо	16	2	0	0	0	2	0	18	7	8	2	4	6	1	1	0	0	53	ааоооооииэоээоуэиэоаэиооииоаоаэаоээаооыээа	10	1	3	0	0	0	0	19	8	7	2	3	8	0	2	0	0
0	p2	8	ааоооо	1	VMPASAPS	0	0	0	0	0	0	2	1	2	0	1	2	0	0	0	49	аэоээоуииауииоаооэоаоиэаоаоэээоиэоаэаауэоо	15	3	0	0	0	2	0	20	5	7	3	3	7	1	1	0	0	53	оииэоээоуэиэоаэиооииоаоаэаоээаооыээауыыааа	12	1	3	0	0	0	0	20	9	6	2	2	6	0	3	0	0
0	p2	6	оииэоэ	5	SSSSVB	1	1	0	0	0	0	4	1	0	1	0	0	0	0	0	49	ааооооаэоээоуииауииоаооэоаоиэаоаоэээоиэоаэ	15	3	0	0	0	2	0	21	6	7	3	3	7	1	0	0	0	53	эоуэиэоаэиооииоаоаэаоээаооыээауыыаааоэоиии	11	1	3	0	0	0	0	18	10	6	2	3	6	0	3	0	0
0	p2	7	эоуэиэ	1	MSASMSV	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	49	оииэоэааооооаэоээоуииауииоаооэоаоиэаоаоэээ	15	4	1	0	0	2	0	21	6	6	4	3	7	1	0	0	0	52	оаэиооииоаоаэаоээаооыээауыыаааоэоиииэиааио	11	2	4	0	0	0	0	16	10	7	2	3	7	0	3	0	0
0	p2	9	оаэиоо	0	PSVVMPSPS	0	0	0	0	0	0	3	2	0	0	1	3	0	0	0	50	эоуэиэоииэоэааооооаэоээоуииауииоаооэоаоиэа	13	4	1	0	0	2	0	22	5	6	3	3	7	1	0	0	0	52	ииоаоаэаоээаооыээауыыаааоэоиииэиааиоэуоэоа	11	2	4	0	0	0	0	16	10	7	2	3	6	0	3	0	0
0	p2	7	ииоаоа	0	MASCSSV	0	1	0	0	0	0	3	1	1	0	1	0	0	1	0	52	оаэиооэоуэиэоииэоэааооооаэоээоуииауииоаооэ	10	4	1	0	0	2	0	24	6	4	3	3	9	0	0	0	0	53	эаоээаооыээауыыаааоэоиииэиааиоэуоэоаэоэааи	11	2	3	0	0	0	0	16	9	7	2	2	7	0	4	0	3
0	p2	7	эаоээа	3	BPSAVMV	0	0	0	0	0	0	1	2	1	1	0	1	0	0	0	53	ииоаоаоаэиооэоуэиэоииэоэааооооаэоээоуииауи	7	4	2	0	0	1	0	23	7	4	3	3	9	0	1	0	0	53	ооыээауыыаааоэоиииэиааиоэуоэоаэоэааииоууаи	11	2	3	0	0	0	0	17	8	6	1	4	7	0	4	0	3
0	p2	9	ооыээа	0	SPSPASCMA	0	1	0	0	0	0	3	0	2	0	0	2	0	1	0	52	эаоээаииоаоаоаэиооэоуэиэоииэоэааооооаэоээо	10	2	2	0	0	0	0	20	8	5	3	3	8	0	1	0	0	52	уыыаааоэоиииэиааиоэуоэоаэоэааииоууаиаиуааи	12	2	2	0	0	1	0	17	9	4	2	5	6	0	4	0	3
0	p2	8	уыыааа	3	SVSMVCAS	0	0	0	0	0	0	3	2	1	0	0	0	0	1	0	53	ооыээаэаоээаииоаоаоаэиооэоуэиэоииэоэааоооо	10	1	3	0	0	0	0	19	8	7	2	3	8	0	2	0	0	53	оэоиииэиааиоэуоэоаэоэааииоууаиаиуааиыиааии	9	3	2	0	0	1	0	17	9	3	2	6	8	0	3	0	3
0	p2	6	оэоиии	4	BVMVSS	1	1	0	0	0	0	2	2	0	1	1	0	0	0	0	53	уыыаааооыээаэаоээаииоаоаоаэиооэоуэиэоииэоэ	12	1	3	0	0	0	0	20	9	6	2	2	6	0	3	0	0	56	эиааиоэуоэоаэоэааииоууаиаиуааиыиааииоаоэоу	5	2	1	0	0	1	0	16	10	3	3	6	9	0	4	0	3
0	p2	6	эиааио	1	PMSAVA	1	1	0	0	0	0	1	1	2	0	0	1	0	0	0	53	оэоиииуыыаааооыээаэаоээаииоаоаоаэиооэоуэиэ	11	1	3	0	0	0	0	18	10	6	2	3	6	0	3	0	0	60	эуоэоаэоэааииоууаиаиуааиыиааииоаоэоуэааоои	4	1	1	0	0	1	0	18	13	1	3	6	10	0	5	0	3
0	p2	9	эуоэоа	0	SPSSMVPMV	0	0	0	0	0	0	3	2	0	0	1	2	0	0	0	52	эиааиооэоиииуыыаааооыээаэаоээаииоаоаоаэиоо	11	2	4	0	0	0	0	16	10	7	2	3	7	0	3	0	0	60	эоэааииоууаиаиуааиыиааииоаоэоуэааооиаауээи	4	1	1	0	0	1	0	18	13	2	3	7	9	0	5	0	3
0	p2	8	эоэааи	0	MASCCSPS	0	0	0	0	0	0	3	0	1	0	0	1	0	2	0	52	эуоэоаэиааиооэоиииуыыаааооыээаэаоээаииоаоа	11	2	4	0	0	0	0	16	10	7	2	3	6	0	3	0	0	60	иоууаиаиуааиыиааииоаоэоуэааооиаауээиооыоао	4	1	1	0	0	1	0	17	15	2	3	7	8	0	4	0	0
0	p2	7	иоууаи	3	SMPMMVS	0	0	0	0	0	0	2	1	0	0	2	1	0	0	0	53	эоэааиэуоэоаэиааиооэоиииуыыаааооыээаэаоээа	11	2	3	0	0	0	0	16	9	7	2	2	7	0	4	0	3	62	аиуааиыиааииоаоэоуэааооиаауээиооыоаоааиуаи	1	1	2	0	0	1	0	16	17	2	4	8	8	0	4	0	0
0	p2	8	аиуааи	1	SSCVBPMS	0	0	0	0	1	0	3	1	0	1	1	1	0	1	0	53	иоууаиэоэааиэуоэоаэиааиооэоиииуыыаааооыээа	11	2	3	0	0	0	0	17	8	6	1	4	7	0	4	0	3	62	ыиааииоаоэоуэааооиаауээиооыоаоааиуаиууаыаи	2	1	2	0	0	1	0	16	18	2	3	8	7	0	3	0	0
0	p2	9	ыиааии	0	PSMPSVMVS	1	0	0	0	0	0	3	2	0	0	1	2	0	0	0	52	аиуааииоууаиэоэааиэуоэоаэиааиооэоиииуыыааа	12	2	2	0	0	1	0	17	9	4	2	5	6	0	4	0	3	61	оаоэоуэааооиаауээиооыоаоааиуаиууаыаиооииэа	2	2	2	0	0	2	0	15	18	2	4	9	6	0	3	0	0
0	p2	9	оаоэоу	0	BMVCPSBVV	0	0	0	0	0	0	1	3	0	2	1	1	0	1	0	53	ыиааииаиуааииоууаиэоэааиэуоэоаэиааиооэоиии	9	3	2	0	0	1	0	17	9	3	2	6	8	0	3	0	3	61	эааооиаауээиооыоаоааиуаиууаыаиооииэаэауаоо	2	2	2	0	0	2	0	16	15	4	3	9	8	0	2	0	0
0	p2	10	эааоои	0	PSCSVVVPSV	0	1	0	0	0	0	3	4	0	0	0	2	0	1	0	56	оаоэоуыиааииаиуааииоууаиэоэааиэуоэоаэиааио	5	2	1	0	0	1	0	16	10	3	3	6	9	0	4	0	3	62	аауээиооыоаоааиуаиууаыаиооииэаэауаооаооаоа	2	2	1	0	0	2	0	15	13	4	4	11	8	0	2	0	0
0	p2	9	аауээи	0	VMPASSSMV	0	0	0	0	0	0	3	2	1	0	2	1	0	0	0	60	эааооиоаоэоуыиааииаиуааииоууаиэоэааиэуоэоа	4	1	1	0	0	1	0	18	13	1	3	6	10	0	5	0	3	59	ооыоаоааиуаиууаыаиооииэаэауаооаооаоааээаээ	5	2	1	0	0	2	0	13	12	5	4	9	8	0	2	0	0
0	p2	8	ооыоао	0	SMMVCVAS	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0	60	аауээиэааооиоаоэоуыиааииаиуааииоууаиэоэааи	4	1	1	0	0	1	0	18	13	2	3	7	9	0	5	0	3	58	ааиуаиууаыаиооииэаэауаооаооаоааээаээоаэааы	7	3	1	0	0	3	0	15	11	5	4	9	9	0	1	0	0
0	p2	9	ааиуаи	0	VSVPMBMVM	0	1	0	0	0	0	1	3	0	1	3	1	0	0	0	60	ооыоаоаауээиэааооиоаоэоуыиааииаиуааииоууаи	4	1	1	0	0	1	0	17	15	2	3	7	8	0	4	0	0	56	ууаыаиооииэаэауаооаооаоааээаээоаэааыэауоэи	9	4	0	0	0	3	0	17	9	7	3	6	9	0	1	0	0
0	p2	8	ууаыаи	2	SSMMVVMS	0	0	0	0	1	0	3	2	0	0	1	0	0	0	0	62	ааиуаиооыоаоаауээиэааооиоаоэоуыиааииаиуааи	1	1	2	0	0	1	0	16	17	2	4	8	8	0	4	0	0	58	ооииэаэауаооаооаоааээаээоаэааыэауоэиээиыоо	7	4	0	0	0	2	0	14	10	8	4	7	10	0	1	0	0
0	p2	8	ооииэа	0	VVBMPMSS	2	0	0	0	1	0	2	2	0	1	2	1	0	0	0	62	ууаыаиааиуаиооыоаоаауээиэааооиоаоэоуыиааии	2	1	2	0	0	1	0	16	18	2	3	8	7	0	3	0	0	60	эауаооаооаоааээаээоаэааыэауоэиээиыооаоаэоа	7	2	1	0	0	1	0	15	10	8	3	6	10	1	1	0	0
0	p2	9	эауаоо	0	PMBPASPSA	0	0	0	0	0	0	2	0	2	1	1	3	0	0	0	61	ооииэаууаыаиааиуаиооыоаоаауээиэааооиоаоэоу	2	2	2	0	0	2	0	15	18	2	4	9	6	0	3	0	0	61	аооаоааээаээоаэааыэауоэиээиыооаоаэоауоаэоо	7	2	1	0	0	1	0	16	10	8	2	6	10	1	2	0	1
0	p2	11	аооаоа	0	BPSVMCVMMPS	0	0	0	0	0	0	2	2	0	1	2	2	0	1	0	61	эауаооооииэаууаыаиааиуаиооыоаоаауээиэааоои	2	2	2	0	0	2	0	16	15	4	3	9	8	0	2	0	0	57	аээаээоаэааыэауоэиээиыооаоаэоауоаэооуауыоэ	11	2	1	0	1	1	0	17	10	8	2	4	8	2	1	0	1
0	p2	6	аээаээ	3	AMVPAS	0	0	0	0	0	0	1	1	2	0	0	1	0	0	0	62	аооаоаэауаооооииэаууаыаиааиуаиооыоаоаауээи	2	2	1	0	0	2	0	15	13	4	4	11	8	0	2	0	0	59	оаэааыэауоэиээиыооаоаэоауоаэооуауыоэааоиэо	9	2	1	0	1	2	0	17	11	6	4	5	8	2	2	0	1
0	p2	7	оаэааы	2	SSSPSAV	1	0	0	0	1	0	4	1	1	0	0	1	0	0	0	59	аээаээаооаоаэауаооооииэаууаыаиааиуаиооыоао	5	2	1	0	0	2	0	13	12	5	4	9	8	0	2	0	0	60	эауоэиээиыооаоаэоауоаэооуауыоэааоиэоуааэуы	7	1	1	0	1	1	0	15	12	6	4	6	8	2	2	0	1
0	p2	7	эауоэи	2	PSAASVS	1	0	0	0	0	0	3	1	2	0	0	1	0	0	0	58	оаэааыаээаээаооаоаэауаооооииэаууаыаиааиуаи	7	3	1	0	0	3	0	15	11	5	4	9	9	0	1	0	0	59	ээиыооаоаэоауоаэооуауыоэааоиэоуааэуыооыооы	8	0	1	0	1	1	0	15	11	7	4	6	7	2	2	0	1
0	p2	10	ээиыоо	0	VPMMVMVBMA	0	0	0	0	0	0	0	3	1	1	2	1	0	0	0	56	эауоэиоаэааыаээаээаооаоаэауаооооииэаууаыаи	9	4	0	0	0	3	0	17	9	7	3	6	9	0	1	0	0	56	аоаэоауоаэооуауыоэааоиэоуааэуыооыооыаоиоои	8	0	2	0	1	1	0	16	10	7	3	5	7	2	2	0	1
0	p2	10	аоаэоа	0	SPSRVMSMMV	0	1	0	0	0	0	3	2	0	0	1	1	1	0	0	58	ээиыооэауоэиоаэааыаээаээаооаоаэауаооооииэа	7	4	0	0	0	2	0	14	10	8	4	7	10	0	1	0	0	54	уоаэооуауыоэааоиэоуааэуыооыооыаоиооиэиуаыа	8	0	1	0	1	1	0	16	8	10	3	4	8	1	2	0	1
0	p2	10	уоаэоо	0	SAPMPSPACS	0	0	0	0	0	0	3	0	2	0	1	3	0	1	0	60	аоаэоаээиыооэауоэиоаэааыаээаээаооаоаэауаоо	7	2	1	0	0	1	0	15	10	8	3	6	10	1	1	0	0	52	уауыоэааоиэоуааэуыооыооыаоиооиэиуаыаыэоуао	8	0	2	0	1	1	0	14	10	8	5	5	6	1	1	0	0
0	p2	7	уауыоэ	4	SVBSRVS	0	0	0	1	0	0	3	2	0	1	0	0	1	0	0	61	уоаэооаоаэоаээиыооэауоэиоаэааыаээаээаооаоа	7	2	1	0	0	1	0	16	10	8	2	6	10	1	2	0	1	53	ааоиэоуааэуыооыооыаоиооиэиуаыаыэоуаоаиаоои	4	0	2	0	0	1	0	13	10	9	4	7	6	0	2	0	0
0	p2	8	ааоиэо	1	BCBMVPSV	0	0	0	0	1	0	1	2	0	2	1	1	0	1	0	57	уауыоэуоаэооаоаэоаээиыооэауоэиоаэааыаээаээ	11	2	1	0	1	1	0	17	10	8	2	4	8	2	1	0	1	53	уааэуыооыооыаоиооиэиуаыаыэоуаоаиаооиуыаэиа	3	0	2	0	0	0	0	14	9	11	2	7	7	0	1	0	0
0	p2	8	уааэуы	0	MVPSASVM	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	59	ааоиэоуауыоэуоаэооаоаэоаээиыооэауоэиоаэааы	9	2	1	0	1	2	0	17	11	6	4	5	8	2	2	0	1	52	ооыооыаоиооиэиуаыаыэоуаоаиаооиуыаэиаааэоаа	5	0	2	0	0	0	0	14	10	10	3	6	6	0	2	0	0
0	p2	6	ооыооы	3	AASASS	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	60	уааэуыааоиэоуауыоэуоаэооаоаэоаээиыооэауоэи	7	1	1	0	1	1	0	15	12	6	4	6	8	2	2	0	1	53	аоиооиэиуаыаыэоуаоаиаооиуыаэиаааэоаауииууэ	3	0	3	0	0	0	0	14	12	8	3	6	6	0	3	0	0
