id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
68	0	p1	8	еуооеа	0	BVPMCSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0	38	еоииоуееаееыоёоеоеяыееоуаооуяе	5	2	1	1	0	0	0	16	4	5	2	3	4	0	2	0	0	39	иёоеоиооыыёоыёеоюоояаиоееааоюя	10	5	1	0	1	0	0	16	5	4	1	3	5	1	3	0	0
69	0	p1	7	иёоеои	3	MVPSASS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0	37	еуооеаеоииоуееаееыоёоеоеяыееоу	5	3	1	1	0	0	0	15	4	5	3	3	3	0	3	0	0	41	ооыыёоыёеоюоояаиоееааоюяеаооые	7	5	2	0	1	0	0	14	6	3	2	5	5	2	3	0	0
70	0	p1	6	ооыыёо	5	SSSBAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	38	иёоеоиеуооеаеоииоуееаееыоёоеое	6	3	1	1	0	0	0	16	4	4	3	3	4	0	3	0	0	42	ыёеоюоояаиоееааоюяеаооыеаиуиоа	3	5	3	0	1	0	0	12	8	2	1	6	5	3	4	0	0
71	0	p1	10	ыёеоюо	0	VMVPMPSSPA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	3	0	0	0	0	35	ооыыёоиёоеоиеуооеаеоииоуееаееы	11	4	1	1	0	0	0	17	3	4	4	3	3	0	1	0	0	41	ояаиоееааоюяеаооыеаиуиоаоеиеео	3	4	3	0	1	0	0	12	6	3	1	4	5	3	4	0	0
72	0	p1	6	ояаиое	2	SCSSSS	2	0*2*2*2*2*2*1	1	0	0	0	0	5	0	0	0	0	0	0	1	0	0	39	ыёеоюоооыыёоиёоеоиеуооеаеоииоу	9	5	1	0	0	0	0	14	5	4	4	5	6	0	1	0	0	43	еааоюяеаооыеаиуиоаоеиееоеаиеоу	2	2	2	0	2	0	0	9	8	4	1	5	7	3	3	0	0
73	0	p1	10	еааоюя	0	SVCRACPSMV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	0	1	1	2	0	0	37	ояаиоеыёеоюоооыыёоиёоеоиеуооеа	10	6	1	0	0	0	0	16	4	4	2	4	5	0	2	0	0	39	еаооыеаиуиоаоеиееоеаиеоууоеоеа	4	5	2	0	1	0	0	11	6	4	1	5	6	2	1	0	0
74	0	p1	9	еаооые	0	MPSMMVVRB	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	1	3	1	1	0	0	0	39	еааоюяояаиоеыёеоюоооыыёоиёоеои	10	5	1	0	1	0	0	16	5	4	1	3	5	1	3	0	0	37	аиуиоаоеиееоеаиеоууоеоеаеаеиоы	6	6	1	0	1	0	0	14	5	5	0	2	5	1	1	0	0
75	0	p1	7	аиуиоа	1	CRSMVSV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	1	0	1	1	0	0	41	еаооыееааоюяояаиоеыёеоюоооыыёо	7	5	2	0	1	0	0	14	6	3	2	5	5	2	3	0	0	37	оеиееоеаиеоууоеоеаеаеиоыеоеаии	5	5	0	0	1	0	0	14	4	6	1	1	5	0	2	0	0
76	0	p1	9	оеиеео	0	APSMPMAPS	0	0*2*2*1*2*2*1	0	0	0	0	0	2	0	2	0	0	3	0	0	0	0	42	аиуиоаеаооыееааоюяояаиоеыёеоюо	3	5	3	0	1	0	0	12	8	2	1	6	5	3	4	0	0	34	еаиеоууоеоеаеаеиоыеоеаииоеуэуи	6	7	0	0	1	0	0	15	5	5	1	1	2	0	3	0	0
77	0	p1	8	еаиеоу	1	ASPPSMVV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	1	2	0	0	0	0	41	оеиееоаиуиоаеаооыееааоюяояаиое	3	4	3	0	1	0	0	12	6	3	1	4	5	3	4	0	0	34	уоеоеаеаеиоыеоеаииоеуэуиооиуои	7	8	0	0	0	0	0	17	4	5	1	0	1	1	3	0	0
78	0	p1	6	уоеоеа	2	MASSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	43	еаиеоуоеиееоаиуиоаеаооыееааоюя	2	2	2	0	2	0	0	9	8	4	1	5	7	3	3	0	0	36	еаеиоыеоеаииоеуэуиооиуоииаяоаи	5	5	0	0	0	0	0	15	6	5	1	2	2	1	3	0	0
79	0	p1	7	еаеиоы	2	SVSMSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	39	уоеоеаеаиеоуоеиееоаиуиоаеаооые	4	5	2	0	1	0	0	11	6	4	1	5	6	2	1	0	0	36	еоеаииоеуэуиооиуоииаяоаиаоеоии	7	3	0	0	0	0	0	13	7	5	1	2	2	1	4	0	0
80	0	p1	7	еоеаии	0	CBASCVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	2	0	0	37	еаеиоыуоеоеаеаиеоуоеиееоаиуиоа	6	6	1	0	1	0	0	14	5	5	0	2	5	1	1	0	0	38	оеуэуиооиуоииаяоаиаоеоииеюеаяя	7	4	1	0	0	0	0	14	6	5	0	3	4	2	2	0	0
81	0	p1	6	оеуэуи	1	VSACSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	37	еоеаииеаеиоыуоеоеаеаиеоуоеиеео	5	5	0	0	1	0	0	14	4	6	1	1	5	0	2	0	0	40	ооиуоииаяоаиаоеоииеюеаяяяауиеы	6	4	1	0	0	0	0	14	7	4	1	3	6	2	1	0	0
82	0	p1	8	ооиуои	2	SSSRVPSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	1	0	0	0	34	оеуэуиеоеаииеаеиоыуоеоеаеаиеоу	6	7	0	0	1	0	0	15	5	5	1	1	2	0	3	0	0	40	иаяоаиаоеоииеюеаяяяауиеыеаеооо	5	3	1	0	0	0	0	13	8	3	1	4	5	1	3	0	0
83	0	p1	8	иаяоаи	0	SSAVPMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	1	0	0	0	0	34	ооиуоиоеуэуиеоеаииеаеиоыуоеоеа	7	8	0	0	0	0	0	17	4	5	1	0	1	1	3	0	0	41	аоеоииеюеаяяяауиеыеаеооооеаеое	5	5	1	0	0	0	0	15	6	3	1	3	6	1	4	0	0
84	0	p1	7	аоеоии	4	MSACSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	36	иаяоаиооиуоиоеуэуиеоеаииеаеиоы	5	5	0	0	0	0	0	15	6	5	1	2	2	1	3	0	0	41	еюеаяяяауиеыеаеооооеаеоеоиаоая	3	5	1	0	0	0	0	15	6	2	2	4	7	1	3	0	0
85	0	p1	9	еюеаяя	0	PSMSPSAMR	1	0*2*2*2*2*2*1	1	0	0	0	0	3	0	1	0	1	2	1	0	0	0	36	аоеоиииаяоаиооиуоиоеуэуиеоеаии	7	3	0	0	0	0	0	13	7	5	1	2	2	1	4	0	0	39	яауиеыеаеооооеаеоеоиаоаяеоооео	4	4	0	0	0	0	0	14	6	4	2	3	5	0	5	0	0
86	0	p1	8	яауиеы	0	BPSVVPSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	2	0	0	0	0	38	еюеаяяаоеоиииаяоаиооиуоиоеуэуи	7	4	1	0	0	0	0	14	6	5	0	3	4	2	2	0	0	40	еаеооооеаеоеоиаоаяеоооеоаиаоие	4	4	0	0	0	0	0	13	6	5	1	4	3	0	7	0	0
87	0	p1	8	еаеооо	1	SCSSMVCV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	2	0	0	40	яауиеыеюеаяяаоеоиииаяоаиооиуои	6	4	1	0	0	0	0	14	7	4	1	3	6	2	1	0	0	42	оеаеоеоиаоаяеоооеоаиаоиееуиеое	3	4	0	0	0	0	0	13	4	6	2	3	4	0	7	0	0
88	0	p1	9	оеаеое	0	MPSASCPSS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	2	0	1	0	0	40	еаеооояауиеыеюеаяяаоеоиииаяоаи	5	3	1	0	0	0	0	13	8	3	1	4	5	1	3	0	0	42	оиаоаяеоооеоаиаоиееуиеоеаюёиоа	3	2	0	0	0	0	0	12	4	6	3	3	4	0	7	0	0
89	0	p1	7	оиаоая	2	SVSPMBV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	0	0	0	41	оеаеоееаеооояауиеыеюеаяяаоеоии	5	5	1	0	0	0	0	15	6	3	1	3	6	1	4	0	0	42	еоооеоаиаоиееуиеоеаюёиоаоаааыо	2	2	0	0	0	0	0	12	4	7	2	3	4	0	7	0	0
90	0	p2	7	еоооео	1	ASCSACA	0	0*1*2*2*2*2*1	0	0	0	0	0	2	0	3	0	0	0	0	2	0	0	41	оиаоаяоеаеоееаеооояауиеыеюеаяя	3	5	1	0	0	0	0	15	6	2	2	4	7	1	3	0	0	43	аиаоиееуиеоеаюёиоаоаааыоааюеоё	2	2	0	0	0	0	0	11	4	6	2	4	6	0	6	0	0
91	0	p2	9	аиаоие	0	SCSAMVMCV	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	2	0	0	39	еоооеооиаоаяоеаеоееаеооояауиеы	4	4	0	0	0	0	0	14	6	4	2	3	5	0	5	0	0	40	еуиеоеаюёиоаоаааыоааюеоёоиеёяе	7	0	0	0	0	0	0	13	3	6	2	3	6	0	4	0	0
92	0	p2	10	еуиеое	0	BCMSPASCMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	0	1	0	2	0	0	40	аиаоиееоооеооиаоаяоеаеоееаеооо	4	4	0	0	0	0	0	13	6	5	1	4	3	0	7	0	0	36	аюёиоаоаааыоааюеоёоиеёяеоаоеее	10	0	0	0	0	0	0	12	5	6	2	3	5	0	2	0	0
93	0	p2	9	аюёиоа	0	BCPSPMSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	1	2	0	1	0	0	42	еуиеоеаиаоиееоооеооиаоаяоеаеое	3	4	0	0	0	0	0	13	4	6	2	3	4	0	7	0	0	34	оаааыоааюеоёоиеёяеоаоеееёяоиеа	13	0	0	0	0	0	0	10	6	7	1	3	4	1	1	0	0
94	0	p2	7	оаааыо	1	VMVPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	42	аюёиоаеуиеоеаиаоиееоооеооиаоая	3	2	0	0	0	0	0	12	4	6	3	3	4	0	7	0	0	33	ааюеоёоиеёяеоаоеееёяоиеаиоаоое	15	0	0	0	0	0	0	12	4	7	1	3	3	1	1	0	0
95	0	p2	8	ааюеоё	1	AMMPSCPA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	2	0	1	2	0	1	0	0	42	оаааыоаюёиоаеуиеоеаиаоиееоооео	2	2	0	0	0	0	0	12	4	7	2	3	4	0	7	0	0	33	оиеёяеоаоеееёяоиеаиоаооеуииауи	14	2	0	0	0	0	0	15	5	5	2	2	3	1	0	0	0
96	0	p2	6	оиеёяе	5	SSASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	43	ааюеоёоаааыоаюёиоаеуиеоеаиаоие	2	2	0	0	0	0	0	11	4	6	2	4	6	0	6	0	0	35	оаоеееёяоиеаиоаооеуииауиаеоеео	9	3	0	0	0	0	0	15	4	4	3	2	5	1	0	0	0
97	0	p2	6	оаоеее	3	BVASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	0	0	0	0	40	оиеёяеааюеоёоаааыоаюёиоаеуиеое	7	0	0	0	0	0	0	13	3	6	2	3	6	0	4	0	0	37	ёяоиеаиоаооеуииауиаеоееоааоёёо	7	3	0	0	0	0	0	15	3	5	2	3	7	1	0	0	0
98	0	p2	7	ёяоиеа	3	AAMRPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	1	1	1	0	0	0	36	оаоеееоиеёяеааюеоёоаааыоаюёиоа	10	0	0	0	0	0	0	12	5	6	2	3	5	0	2	0	0	36	иоаооеуииауиаеоееоааоёёооииеое	9	4	0	0	0	0	0	18	3	3	3	2	6	0	0	0	0
99	0	p2	6	иоаоое	3	SSMASS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	0	0	0	0	0	34	ёяоиеаоаоеееоиеёяеааюеоёоаааыо	13	0	0	0	0	0	0	10	6	7	1	3	4	1	1	0	0	37	уииауиаеоееоааоёёооииеоееоуеие	7	4	0	0	0	0	0	17	4	3	3	1	6	0	0	0	0
100	0	p2	8	уииауи	0	BPSSPSVS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	1	0	2	0	0	0	0	33	иоаооеёяоиеаоаоеееоиеёяеааюеоё	15	0	0	0	0	0	0	12	4	7	1	3	3	1	1	0	0	38	аеоееоааоёёооииеоееоуеиеоаеиоо	7	2	0	0	0	0	0	16	5	3	2	2	7	0	0	0	0
101	0	p2	8	аеоеео	0	MPSPSSSB	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	0	1	0	2	0	0	0	0	33	уииауииоаооеёяоиеаоаоеееоиеёяе	14	2	0	0	0	0	0	15	5	5	2	2	3	1	0	0	0	37	ааоёёооииеоееоуеиеоаеиооииоаоа	7	1	0	0	0	0	0	15	6	4	1	3	5	0	1	0	0
102	0	p2	8	ааоёёо	1	VMPASAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0	35	аеоееоуииауииоаооеёяоиеаоаоеее	9	3	0	0	0	0	0	15	4	4	3	2	5	1	0	0	0	36	оииеоееоуеиеоаеиооииоаоаеаоееа	9	1	0	0	0	0	0	14	7	3	2	2	4	0	1	0	0
103	0	p2	6	оииеое	5	SSSSVB	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	37	ааоёёоаеоееоуииауииоаооеёяоиеа	7	3	0	0	0	0	0	15	3	5	2	3	7	1	0	0	0	39	еоуеиеоаеиооииоаоаеаоееаооыееа	4	0	0	0	0	0	0	13	6	5	1	2	6	0	2	0	0
104	0	p2	7	еоуеие	1	MSASMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	36	оииеоеааоёёоаеоееоуииауииоаоое	9	4	0	0	0	0	0	18	3	3	3	2	6	0	0	0	0	40	оаеиооииоаоаеаоееаооыееауыыаая	6	0	0	0	0	0	0	13	7	5	1	2	6	0	3	0	0
105	0	p2	9	оаеиоо	0	PSVVMPSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	3	0	0	0	0	37	еоуеиеоииеоеааоёёоаеоееоуииауи	7	4	0	0	0	0	0	17	4	3	3	1	6	0	0	0	0	37	ииоаоаеаоееаооыееауыыааяоеоиии	10	1	1	0	0	0	0	12	7	5	2	2	3	0	3	0	0
106	0	p2	7	ииоаоа	0	MASCSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	0	0	1	0	0	38	оаеиооеоуеиеоииеоеааоёёоаеоеео	7	2	0	0	0	0	0	16	5	3	2	2	7	0	0	0	0	36	еаоееаооыееауыыааяоеоиииеиааио	11	2	2	0	0	0	0	10	7	6	2	1	4	0	2	0	0
107	0	p2	7	еаоееа	3	BPSAVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	0	1	0	0	0	0	37	ииоаоаоаеиооеоуеиеоииеоеааоёёо	7	1	0	0	0	0	0	15	6	4	1	3	5	0	1	0	0	38	ооыееауыыааяоеоиииеиааиоеуоеоя	8	2	2	0	0	0	0	12	7	5	1	2	5	0	2	0	0
108	0	p2	9	ооыееа	0	SPSPASCMA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	2	0	1	0	0	36	еаоееаииоаоаоаеиооеоуеиеоииеое	9	1	0	0	0	0	0	14	7	3	2	2	4	0	1	0	0	37	уыыааяоеоиииеиааиоеуоеояеоеаяи	8	2	2	0	0	0	0	12	7	4	1	2	4	0	3	0	0
109	0	p2	8	уыыаая	3	SVSMVCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	0	0	1	0	0	39	ооыееаеаоееаииоаоаоаеиооеоуеие	4	0	0	0	0	0	0	13	6	5	1	2	6	0	2	0	0	36	оеоиииеиааиоеуоеояеоеаяииоууяи	8	2	2	0	0	0	0	11	6	3	1	4	5	0	2	0	0
110	0	p2	6	оеоиии	4	BVMVSS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	0	0	0	0	0	40	уыыааяооыееаеаоееаииоаоаоаеиоо	6	0	0	0	0	0	0	13	7	5	1	2	6	0	3	0	0	38	еиааиоеуоеояеоеаяииоууяиаиуяяи	5	1	1	0	0	0	0	12	5	3	1	4	6	0	3	0	0
111	0	p2	6	еиааио	1	PMSAVA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	1	2	0	0	1	0	0	0	0	37	оеоиииуыыааяооыееаеаоееаииоаоа	10	1	1	0	0	0	0	12	7	5	2	2	3	0	3	0	0	41	еуоеояеоеаяииоууяиаиуяяиыиаяии	4	1	0	0	0	0	0	14	6	1	1	5	7	0	3	0	0
112	0	p2	9	еуоеоя	0	SPSSMVPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	2	0	0	0	0	36	еиааиооеоиииуыыааяооыееаеаоееа	11	2	2	0	0	0	0	10	7	6	2	1	4	0	2	0	0	41	еоеаяииоууяиаиуяяиыиаяииоаоеёу	4	1	0	0	0	0	0	12	7	1	3	5	6	0	4	0	0
113	0	p2	8	еоеаяи	0	MASCCSPS	0	0*2*2*1*2*2*1	0	0	0	0	0	3	0	1	0	0	1	0	2	0	0	38	еуоеояеиааиооеоиииуыыааяооыееа	8	2	2	0	0	0	0	12	7	5	1	2	5	0	2	0	0	43	иоууяиаиуяяиыиаяииоаоеёуеааёои	4	1	0	0	0	0	0	12	11	0	3	5	7	0	3	0	0
114	0	p2	7	иоууяи	3	SMPMMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	2	1	0	0	0	0	37	еоеаяиеуоеояеиааиооеоиииуыыаая	8	2	2	0	0	0	0	12	7	4	1	2	4	0	3	0	0	45	аиуяяиыиаяииоаоеёуеааёоияауееи	1	1	0	0	0	0	0	13	12	1	3	5	7	0	3	0	0
115	0	p2	8	аиуяяи	1	SSCVBPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	1	0	1	0	0	36	иоууяиеоеаяиеуоеояеиааиооеоиии	8	2	2	0	0	0	0	11	6	3	1	4	5	0	2	0	0	45	ыиаяииоаоеёуеааёоияауееиооыоао	0	1	0	0	0	0	0	12	13	2	2	4	6	0	3	0	0
116	0	p2	9	ыиаяии	0	PSMPSVMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	2	0	0	0	0	38	аиуяяииоууяиеоеаяиеуоеояеиааио	5	1	1	0	0	0	0	12	5	3	1	4	6	0	3	0	0	45	оаоеёуеааёоияауееиооыоаоааиуяи	0	0	0	0	0	0	0	10	14	2	3	6	5	0	3	0	0
117	0	p2	9	оаоеёу	0	BMVCPSBVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	2	1	1	0	1	0	0	41	ыиаяииаиуяяииоууяиеоеаяиеуоеоя	4	1	0	0	0	0	0	14	6	1	1	5	7	0	3	0	0	44	еааёоияауееиооыоаоааиуяиуюяыаи	2	0	0	0	0	0	0	12	13	2	1	6	4	0	2	0	0
118	0	p2	10	еааёои	0	PSCSVVVPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	4	0	0	0	2	0	1	0	0	41	оаоеёуыиаяииаиуяяииоууяиеоеаяи	4	1	0	0	0	0	0	12	7	1	3	5	6	0	4	0	0	42	яауееиооыоаоааиуяиуюяыаиоёииеа	2	2	0	0	0	0	0	11	11	2	2	8	3	0	1	0	0
119	0	p2	9	яауееи	0	VMPASSSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	2	1	0	0	0	0	43	еааёоиоаоеёуыиаяииаиуяяииоууяи	4	1	0	0	0	0	0	12	11	0	3	5	7	0	3	0	0	42	ооыоаоааиуяиуюяыаиоёииеаеяуаоо	2	2	0	0	0	0	0	10	9	3	3	7	5	0	1	0	0
120	0	p2	8	ооыоао	0	SMMVCVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	45	яауееиеааёоиоаоеёуыиаяииаиуяяи	1	1	0	0	0	0	0	13	12	1	3	5	7	0	3	0	0	45	ааиуяиуюяыаиоёииеаеяуаоояёёяоа	2	2	0	0	0	0	0	10	9	2	4	9	7	0	1	0	0
121	0	p2	9	ааиуяи	0	VSVPMBMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	3	1	0	0	0	0	45	ооыоаояауееиеааёоиоаоеёуыиаяии	0	1	0	0	0	0	0	12	13	2	2	4	6	0	3	0	0	42	уюяыаиоёииеаеяуаоояёёяоааееаее	5	2	0	0	0	0	0	10	7	4	3	6	7	0	1	0	0
122	0	p2	8	уюяыаи	2	SSMMVVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0	45	ааиуяиооыоаояауееиеааёоиоаоеёу	0	0	0	0	0	0	0	10	14	2	3	6	5	0	3	0	0	41	оёииеаеяуаоояёёяоааееаееояеаяы	5	3	0	0	0	0	0	11	6	5	3	5	8	0	1	0	0
123	0	p2	8	оёииеа	0	VVBMPMSS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	1	0	0	0	0	44	уюяыаиааиуяиооыоаояауееиеааёои	2	0	0	0	0	0	0	12	13	2	1	6	4	0	2	0	0	40	еяуаоояёёяоааееаееояеаяыеауоеи	7	2	0	0	0	0	0	12	5	7	2	3	8	0	1	0	0
124	0	p2	9	еяуаоо	0	PMBPASPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	1	3	0	0	0	0	42	оёииеауюяыаиааиуяиооыоаояауееи	2	2	0	0	0	0	0	11	11	2	2	8	3	0	1	0	0	41	яёёяоааееаееояеаяыеауоеиееиыёо	7	2	0	0	0	0	0	10	8	6	2	4	6	0	1	0	0
125	0	p2	11	яёёяоа	0	BPSVMCVMMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	2	0	1	0	0	42	еяуаоооёииеауюяыаиааиуяиооыоао	2	2	0	0	0	0	0	10	9	3	3	7	5	0	1	0	0	40	аееаееояеаяыеауоеиееиыёоаоаеоа	7	2	0	0	0	0	0	11	8	6	1	3	5	1	0	0	0
126	0	p2	6	аееаее	3	AMVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0	45	яёёяоаеяуаоооёииеауюяыаиааиуяи	2	2	0	0	0	0	0	10	9	2	4	9	7	0	1	0	0	44	ояеаяыеауоеиееиыёоаоаеоауояеоо	4	2	0	0	0	0	0	13	7	6	1	4	7	1	1	0	0
127	0	p2	7	ояеаяы	2	SSSPSAV	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	42	аееаееяёёяоаеяуаоооёииеауюяыаи	5	2	0	0	0	0	0	10	7	4	3	6	7	0	1	0	0	44	еауоеиееиыёоаоаеоауояеооуяуыое	6	1	0	0	1	0	0	12	8	5	2	4	6	2	1	0	0
128	0	p2	7	еауоеи	2	PSAASVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	0	0	0	0	41	ояеаяыаееаееяёёяоаеяуаоооёииеа	5	3	0	0	0	0	0	11	6	5	3	5	8	0	1	0	0	45	ееиыёоаоаеоауояеооуяуыоеааоиеё	5	0	0	0	1	0	0	10	9	3	4	5	6	2	2	0	0
129	0	p2	10	ееиыёо	0	VPMMVMVBMA	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	1	1	2	1	0	0	0	0	40	еауоеиояеаяыаееаееяёёяоаеяуаоо	7	2	0	0	0	0	0	12	5	7	2	3	8	0	1	0	0	43	аоаеоауояеооуяуыоеааоиеёуааеуы	5	0	0	0	1	0	0	12	8	3	3	4	6	2	2	0	0
130	0	p2	10	аоаеоа	0	SPSRVMSMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	1	0	0	0	41	ееиыёоеауоеиояеаяыаееаееяёёяоа	7	2	0	0	0	0	0	10	8	6	2	4	6	0	1	0	0	39	уояеооуяуыоеааоиеёуааеуыоёыооы	8	0	0	0	1	0	0	12	6	6	3	3	5	1	2	0	0
131	0	p2	10	уояеоо	0	SAPMPSPACS	0	0*1*2*2*2*2*1	0	0	0	0	0	3	0	2	0	1	3	0	1	0	0	40	аоаеоаееиыёоеауоеиояеаяыаееаее	7	2	0	0	0	0	0	11	8	6	1	3	5	1	0	0	0	36	уяуыоеааоиеёуааеуыоёыооыаоиоои	8	0	0	0	1	0	0	10	8	5	3	3	3	1	1	0	0
132	0	p2	7	уяуыое	4	SVBSRVS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	1	0	0	1	0	0	0	44	уояеооаоаеоаееиыёоеауоеиояеаяы	4	2	0	0	0	0	0	13	7	6	1	4	7	1	1	0	0	37	ааоиеёуааеуыоёыооыаоиооиеиюаыа	4	0	0	0	0	0	0	10	6	8	2	3	5	0	1	0	0
133	0	p2	8	ааоиеё	1	BCBMVPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	1	1	0	1	0	0	44	уяуыоеуояеооаоаеоаееиыёоеауоеи	6	1	0	0	1	0	0	12	8	5	2	4	6	2	1	0	0	37	уааеуыоёыооыаоиооиеиюаыаыеоюяо	3	0	0	0	0	0	0	10	6	8	2	4	5	0	0	0	0
134	0	p2	8	уааеуы	0	MVPSASVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	45	ааоиеёуяуыоеуояеооаоаеоаееиыёо	5	0	0	0	1	0	0	10	9	3	4	5	6	2	2	0	0	37	оёыооыаоиооиеиюаыаыеоюяояиаёои	3	0	0	0	0	0	0	10	6	8	2	5	4	0	1	0	0
135	0	p2	6	оёыооы	3	AASASS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	43	уааеуыааоиеёуяуыоеуояеооаоаеоа	5	0	0	0	1	0	0	12	8	3	3	4	6	2	2	0	0	39	аоиооиеиюаыаыеоюяояиаёоиуыаеиа	0	0	0	0	0	0	0	9	7	7	2	6	6	0	1	0	0
