anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
82	0	p1	8	ооиуои	2	SSSRVPSA	1	0	0	0	0	0	4	1	1	0	0	1	1	0	0	0	20	оэуэуиэоэаииэаэиоы	3	4	0	0	0	1	0	9	3	3	1	0	0	0	3	0	0	24	иааоаиаоэоииэуэааа	4	1	1	0	0	0	0	7	4	3	0	3	3	1	1	0	0
83	0	p1	8	иааоаи	0	SSAVPMVM	0	0	0	0	0	0	2	2	1	0	2	1	0	0	0	0	21	ооиуоиоэуэуиэоэаии	3	3	0	0	0	0	0	9	3	3	1	0	1	1	3	0	0	24	аоэоииэуэааааауиэы	4	3	1	0	0	0	0	8	4	2	1	1	4	1	1	0	0
84	0	p1	7	аоэоии	4	MSACSVV	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	22	иааоаиооиуоиоэуэуи	3	3	0	0	0	0	0	9	4	3	0	2	2	1	1	0	0	25	эуэааааауиэыэаэооо	1	3	1	0	0	0	0	9	4	1	1	2	4	1	2	0	0
85	0	p1	9	эуэааа	0	PSMSPSAMR	1	1	0	0	0	0	3	0	1	0	1	2	1	0	0	0	23	аоэоиииааоаиооиуои	6	1	0	0	0	0	0	8	5	3	0	2	2	1	1	0	0	25	аауиэыэаэооооэаэоэ	1	4	0	0	0	0	0	10	4	1	1	2	4	0	3	0	0
86	0	p1	8	аауиэы	0	BPSVVPSS	2	0	0	0	0	0	3	2	0	1	0	2	0	0	0	0	24	эуэааааоэоиииааоаи	4	1	1	0	0	0	0	7	4	3	0	3	3	1	1	0	0	24	эаэооооэаэоэоиаоаа	3	2	0	0	0	0	0	9	4	1	1	3	3	0	3	0	0
87	0	p1	8	эаэооо	1	SCSSMVCV	0	0	0	0	0	0	3	2	0	0	1	0	0	2	0	0	24	аауиэыэуэааааоэоии	4	3	1	0	0	0	0	8	4	2	1	1	4	1	1	0	0	23	оэаэоэоиаоааэоооэо	3	2	0	0	0	1	0	8	2	4	1	2	3	0	3	0	1
88	0	p1	9	оэаэоэ	0	MPSASCPSS	2	0	0	0	0	0	4	0	1	0	1	2	0	1	0	0	25	эаэоооаауиэыэуэааа	1	3	1	0	0	0	0	9	4	1	1	2	4	1	2	0	0	23	оиаоааэоооэоаиаоиэ	3	2	0	0	0	1	0	6	4	4	1	2	1	0	4	0	1
89	0	p1	7	оиаоаа	2	SVSPMBV	0	0	0	0	0	0	2	2	0	1	1	1	0	0	0	0	25	оэаэоээаэоооаауиэы	1	4	0	0	0	0	0	10	4	1	1	2	4	0	3	0	0	26	эоооэоаиаоиээуиэоэ	1	2	0	0	0	1	0	7	2	5	1	1	1	0	6	0	1
90	0	p2	7	эоооэо	1	ASCSACA	0	0	0	0	1	0	2	0	3	0	0	0	0	2	0	1	24	оиаоааоэаэоээаэооо	3	2	0	0	0	0	0	9	4	1	1	3	3	0	3	0	0	28	аиаоиээуиэоэауоиоа	0	2	0	0	0	1	0	8	2	3	2	2	3	0	5	0	0
91	0	p2	9	аиаоиэ	0	SCSAMVMCV	2	0	0	0	0	0	2	2	1	0	1	0	0	2	0	0	23	эоооэооиаоааоэаэоэ	3	2	0	0	0	1	0	8	2	4	1	2	3	0	3	0	1	26	эуиэоэауоиоаоаааыо	1	0	0	0	0	1	0	8	2	3	2	2	4	0	3	0	0
92	0	p2	10	эуиэоэ	0	BCMSPASCMS	0	0	0	0	0	0	3	0	1	1	0	1	0	2	0	0	23	аиаоиээоооэооиаоаа	3	2	0	0	0	1	0	6	4	4	1	2	1	0	4	0	1	24	ауоиоаоаааыоаауэоо	2	0	0	0	0	1	0	6	2	4	1	3	5	0	2	0	0
93	0	p2	9	ауоиоа	0	BCPSPMSAS	0	0	0	0	1	0	3	0	1	1	1	2	0	1	0	0	26	эуиэоэаиаоиээоооэо	1	2	0	0	0	1	0	7	2	5	1	1	1	0	6	0	1	21	оаааыоаауэоооиэоаэ	7	0	0	0	0	0	0	7	3	4	0	2	3	0	1	0	0
94	0	p2	7	оаааыо	1	VMVPSAS	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	28	ауоиоаэуиэоэаиаоиэ	0	2	0	0	0	1	0	8	2	3	2	2	3	0	5	0	0	20	аауэоооиэоаэоаоэээ	9	0	0	0	0	0	0	7	3	4	1	1	2	0	1	0	0
95	0	p2	8	аауэоо	1	AMMPSCPA	0	0	0	0	0	0	1	0	2	0	1	2	0	1	0	0	26	оаааыоауоиоаэуиэоэ	1	0	0	0	0	1	0	8	2	3	2	2	4	0	3	0	0	19	оиэоаэоаоэээоаоиэа	11	0	0	0	0	0	0	7	4	4	1	1	1	1	0	0	0
96	0	p2	6	оиэоаэ	5	SSASVS	0	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	24	аауэоооаааыоауоиоа	2	0	0	0	0	1	0	6	2	4	1	3	5	0	2	0	0	19	оаоэээоаоиэаиоаооэ	9	0	0	0	0	1	0	7	3	4	1	2	1	1	0	0	0
97	0	p2	6	оаоэээ	3	BVASVS	0	0	0	0	0	0	2	2	1	1	0	0	0	0	0	0	21	оиэоаэаауэоооаааыо	7	0	0	0	0	0	0	7	3	4	0	2	3	0	1	0	0	21	оаоиэаиоаооэуииауи	6	2	0	0	0	2	0	9	2	3	1	2	3	1	0	0	0
98	0	p2	7	оаоиэа	3	AAMRPSV	0	0	0	0	0	0	1	1	2	0	1	1	1	0	0	0	20	оаоэээоиэоаэаауэоо	9	0	0	0	0	0	0	7	3	4	1	1	2	0	1	0	0	22	иоаооэуииауиаэоээо	3	3	0	0	0	2	0	12	1	1	2	1	4	0	0	0	0
99	0	p2	6	иоаооэ	3	SSMASS	0	0	0	0	1	0	4	0	1	0	1	0	0	0	0	0	19	оаоиэаоаоэээоиэоаэ	11	0	0	0	0	0	0	7	4	4	1	1	1	1	0	0	0	24	уииауиаэоээоааоооо	1	3	0	0	0	1	0	10	2	2	2	1	6	0	0	0	0
100	0	p2	8	уииауи	0	BPSSPSVS	2	0	0	0	1	0	4	1	0	1	0	2	0	0	0	0	19	иоаооэоаоиэаоаоэээ	9	0	0	0	0	1	0	7	3	4	1	2	1	1	0	0	0	22	аэоээоааоооооииэоэ	6	2	1	0	0	0	0	10	2	2	2	1	4	0	0	0	0
101	0	p2	8	аэоээо	0	MPSPSSSB	1	0	0	0	0	0	4	0	0	1	0	2	0	0	0	0	21	уииауииоаооэоаоиэа	6	2	0	0	0	2	0	9	2	3	1	2	3	1	0	0	0	21	ааоооооииэоээоуэиэ	7	1	1	0	0	0	0	9	3	3	1	1	2	0	0	0	0
102	0	p2	8	ааоооо	1	VMPASAPS	0	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0	22	аэоээоуииауииоаооэ	3	3	0	0	0	2	0	12	1	1	2	1	4	0	0	0	0	22	оииэоээоуэиэоаэиоо	6	1	1	0	0	0	0	10	4	1	1	1	3	0	0	0	0
103	0	p2	6	оииэоэ	5	SSSSVB	1	1	0	0	0	0	4	1	0	1	0	0	0	0	0	0	24	ааооооаэоээоуииауи	1	3	0	0	0	1	0	10	2	2	2	1	6	0	0	0	0	23	эоуэиэоаэиооииоаоа	1	0	1	0	0	0	0	9	4	2	0	2	3	0	1	0	0
104	0	p2	7	эоуэиэ	1	MSASMSV	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	22	оииэоэааооооаэоээо	6	2	1	0	0	0	0	10	2	2	2	1	4	0	0	0	0	23	оаэиооииоаоаэаоээа	3	0	1	0	0	0	0	7	5	2	1	2	4	0	1	0	0
105	0	p2	9	оаэиоо	0	PSVVMPSPS	0	0	0	0	0	0	3	2	0	0	1	3	0	0	0	0	21	эоуэиэоииэоэааоооо	7	1	1	0	0	0	0	9	3	3	1	1	2	0	0	0	0	23	ииоаоаэаоээаооыээа	3	0	2	0	0	0	0	7	3	4	1	1	3	0	2	0	0
106	0	p2	7	ииоаоа	0	MASCSSV	0	1	0	0	0	0	3	1	1	0	1	0	0	1	0	0	22	оаэиооэоуэиэоииэоэ	6	1	1	0	0	0	0	10	4	1	1	1	3	0	0	0	0	24	эаоээаооыээауыыааа	6	0	1	0	0	0	0	7	4	4	1	0	3	0	2	0	0
107	0	p2	7	эаоээа	3	BPSAVMV	0	0	0	0	0	0	1	2	1	1	0	1	0	0	0	0	23	ииоаоаоаэиооэоуэиэ	1	0	1	0	0	0	0	9	4	2	0	2	3	0	1	0	0	23	ооыээауыыаааоэоиии	7	1	2	0	0	0	0	8	4	3	1	1	2	0	2	0	0
108	0	p2	9	ооыээа	0	SPSPASCMA	0	1	0	0	0	0	3	0	2	0	0	2	0	1	0	0	23	эаоээаииоаоаоаэиоо	3	0	1	0	0	0	0	7	5	2	1	2	4	0	1	0	0	20	уыыаааоэоиииэиааио	8	2	2	0	0	0	0	6	5	3	1	1	1	0	1	0	0
109	0	p2	8	уыыааа	3	SVSMVCAS	0	0	0	0	0	0	3	2	1	0	0	0	0	1	0	0	23	ооыээаэаоээаииоаоа	3	0	2	0	0	0	0	7	3	4	1	1	3	0	2	0	0	21	оэоиииэиааиоэуоэоа	5	2	2	0	0	0	0	6	5	2	1	2	3	0	0	0	0
110	0	p2	6	оэоиии	4	BVMVSS	1	1	0	0	0	0	2	2	0	1	1	0	0	0	0	0	24	уыыаааооыээаэаоээа	6	0	1	0	0	0	0	7	4	4	1	0	3	0	2	0	0	23	эиааиоэуоэоаэоэааи	1	1	1	0	0	0	0	7	3	3	0	1	4	0	2	0	3
111	0	p2	6	эиааио	1	PMSAVA	1	1	0	0	0	0	1	1	2	0	0	1	0	0	0	0	23	оэоиииуыыаааооыээа	7	1	2	0	0	0	0	8	4	3	1	1	2	0	2	0	0	24	эуоэоаэоэааииоууаи	3	0	0	0	0	0	0	8	3	1	0	3	4	0	2	0	3
112	0	p2	9	эуоэоа	0	SPSSMVPMV	0	0	0	0	0	0	3	2	0	0	1	2	0	0	0	0	20	эиааиооэоиииуыыааа	8	2	2	0	0	0	0	6	5	3	1	1	1	0	1	0	0	23	эоэааииоууаиаиуааи	4	0	0	0	0	1	0	8	2	1	1	3	3	0	3	0	3
113	0	p2	8	эоэааи	0	MASCCSPS	0	0	0	0	0	0	3	0	1	0	0	1	0	2	0	3	21	эуоэоаэиааиооэоиии	5	2	2	0	0	0	0	6	5	2	1	2	3	0	0	0	0	24	иоууаиаиуааиыиааии	4	1	0	0	0	1	0	8	4	0	1	4	4	0	1	0	0
114	0	p2	7	иоууаи	3	SMPMMVS	0	0	0	0	0	0	2	1	0	0	2	1	0	0	0	0	23	эоэааиэуоэоаэиааио	1	1	1	0	0	0	0	7	3	3	0	1	4	0	2	0	3	26	аиуааиыиааииоаоэоу	1	1	0	0	0	1	0	7	6	0	3	3	4	0	2	0	0
115	0	p2	8	аиуааи	1	SSCVBPMS	0	0	0	0	1	0	3	1	0	1	1	1	0	1	0	0	24	иоууаиэоэааиэуоэоа	3	0	0	0	0	0	0	8	3	1	0	3	4	0	2	0	3	28	ыиааииоаоэоуэааоои	0	1	1	0	0	0	0	7	9	0	2	2	5	0	2	0	0
116	0	p2	9	ыиааии	0	PSMPSVMVS	1	0	0	0	0	0	3	2	0	0	1	2	0	0	0	0	23	аиуааииоууаиэоэааи	4	0	0	0	0	1	0	8	2	1	1	3	3	0	3	0	3	28	оаоэоуэааооиаауээи	0	0	1	0	0	0	0	7	9	1	2	3	4	0	2	0	0
117	0	p2	9	оаоэоу	0	BMVCPSBVV	0	0	0	0	0	0	1	3	0	2	1	1	0	1	0	0	24	ыиааииаиуааииоууаи	4	1	0	0	0	1	0	8	4	0	1	4	4	0	1	0	0	27	эааооиаауээиооыоао	0	0	1	0	0	0	0	8	8	2	0	2	3	0	2	0	0
118	0	p2	10	эааоои	0	PSCSVVVPSV	0	1	0	0	0	0	3	4	0	0	0	2	0	1	0	0	26	оаоэоуыиааииаиуааи	1	1	0	0	0	1	0	7	6	0	3	3	4	0	2	0	0	26	аауээиооыоаоааиуаи	0	0	1	0	0	0	0	6	7	2	1	5	2	0	1	0	0
119	0	p2	9	аауээи	0	VMPASSSMV	0	0	0	0	0	0	3	2	1	0	2	1	0	0	0	0	28	эааооиоаоэоуыиааии	0	1	1	0	0	0	0	7	9	0	2	2	5	0	2	0	0	25	ооыоаоааиуаиууаыаи	2	0	1	0	0	1	0	6	7	1	1	4	1	0	1	0	0
120	0	p2	8	ооыоао	0	SMMVCVAS	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	28	аауээиэааооиоаоэоу	0	0	1	0	0	0	0	7	9	1	2	3	4	0	2	0	0	25	ааиуаиууаыаиооииэа	2	2	1	0	0	2	0	6	7	0	2	6	2	0	0	0	0
121	0	p2	9	ааиуаи	0	VSVPMBMVM	0	1	0	0	0	0	1	3	0	1	3	1	0	0	0	0	27	ооыоаоаауээиэааоои	0	0	1	0	0	0	0	8	8	2	0	2	3	0	2	0	0	25	ууаыаиооииэаэауаоо	2	2	0	0	0	2	0	7	4	2	2	4	4	0	0	0	0
122	0	p2	8	ууаыаи	2	SSMMVVMS	0	0	0	0	1	0	3	2	0	0	1	0	0	0	0	0	26	ааиуаиооыоаоаауээи	0	0	1	0	0	0	0	6	7	2	1	5	2	0	1	0	0	28	ооииэаэауаооаооаоа	0	2	0	0	0	1	0	6	4	2	3	5	6	0	1	0	0
123	0	p2	8	ооииэа	0	VVBMPMSS	2	0	0	0	1	0	2	2	0	1	2	1	0	0	0	0	25	ууаыаиааиуаиооыоао	2	0	1	0	0	1	0	6	7	1	1	4	1	0	1	0	0	26	эауаооаооаоааээаээ	3	0	0	0	0	0	0	5	3	4	2	3	6	0	1	0	0
124	0	p2	9	эауаоо	0	PMBPASPSA	0	0	0	0	0	0	2	0	2	1	1	3	0	0	0	0	25	ооииэаууаыаиааиуаи	2	2	1	0	0	2	0	6	7	0	2	6	2	0	0	0	0	24	аооаоааээаээоаэааы	5	1	0	0	0	1	0	7	4	3	1	2	4	0	1	0	0
125	0	p2	11	аооаоа	0	BPSVMCVMMPS	0	0	0	0	0	0	2	2	0	1	2	2	0	1	0	0	25	эауаооооииэаууаыаи	2	2	0	0	0	2	0	7	4	2	2	4	4	0	0	0	0	20	аээаээоаэааыэауоэи	7	2	0	0	0	1	0	8	3	5	0	0	3	0	0	0	0
126	0	p2	6	аээаээ	3	AMVPAS	0	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0	28	аооаоаэауаооооииэа	0	2	0	0	0	1	0	6	4	2	3	5	6	0	1	0	0	24	оаэааыэауоэиээиыоо	4	2	0	0	0	1	0	7	5	4	1	2	3	0	0	0	0
127	0	p2	7	оаэааы	2	SSSPSAV	1	0	0	0	1	0	4	1	1	0	0	1	0	0	0	0	26	аээаээаооаоаэауаоо	3	0	0	0	0	0	0	5	3	4	2	3	6	0	1	0	0	27	эауоэиээиыооаоаэоа	2	1	1	0	0	0	0	6	6	3	1	3	3	1	0	0	0
128	0	p2	7	эауоэи	2	PSAASVS	1	0	0	0	0	0	3	1	2	0	0	1	0	0	0	0	24	оаэааыаээаээаооаоа	5	1	0	0	0	1	0	7	4	3	1	2	4	0	1	0	0	30	ээиыооаоаэоауоаэоо	0	0	1	0	0	0	0	6	5	3	1	4	5	1	1	0	1
129	0	p2	10	ээиыоо	0	VPMMVMVBMA	0	0	0	0	0	0	0	3	1	1	2	1	0	0	0	0	20	эауоэиоаэааыаээаээ	7	2	0	0	0	1	0	8	3	5	0	0	3	0	0	0	0	27	аоаэоауоаэооуауыоэ	4	0	1	0	1	0	0	9	4	2	1	2	4	2	1	0	1
130	0	p2	10	аоаэоа	0	SPSRVMSMMV	0	1	0	0	0	0	3	2	0	0	1	1	1	0	0	0	24	ээиыооэауоэиоаэааы	4	2	0	0	0	1	0	7	5	4	1	2	3	0	0	0	0	25	уоаэооуауыоэааоиэо	5	0	0	0	1	1	0	7	4	2	3	2	4	1	2	0	1
131	0	p2	10	уоаэоо	0	SAPMPSPACS	0	0	0	0	0	0	3	0	2	0	1	3	0	1	0	1	27	аоаэоаээиыооэауоэи	2	1	1	0	0	0	0	6	6	3	1	3	3	1	0	0	0	23	уауыоэааоиэоуааэуы	5	0	0	0	1	1	0	6	6	1	3	2	2	1	1	0	0
132	0	p2	7	уауыоэ	4	SVBSRVS	0	0	0	1	0	0	3	2	0	1	0	0	1	0	0	0	30	уоаэооаоаэоаээиыоо	0	0	1	0	0	0	0	6	5	3	1	4	5	1	1	0	1	22	ааоиэоуааэуыооыооы	4	0	0	0	0	1	0	6	4	4	2	2	2	0	1	0	0
133	0	p2	8	ааоиэо	1	BCBMVPSV	0	0	0	0	1	0	1	2	0	2	1	1	0	1	0	0	27	уауыоэуоаэооаоаэоа	4	0	1	0	1	0	0	9	4	2	1	2	4	2	1	0	1	21	уааэуыооыооыаоиоои	3	0	1	0	0	0	0	6	4	5	0	2	2	0	0	0	0
134	0	p2	8	уааэуы	0	MVPSASVM	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	25	ааоиэоуауыоэуоаэоо	5	0	0	0	1	1	0	7	4	2	3	2	4	1	2	0	1	21	ооыооыаоиооиэиуаыа	3	0	1	0	0	0	0	7	2	7	0	1	3	0	0	0	0
135	0	p2	6	ооыооы	3	AASASS	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	23	уааэуыааоиэоуауыоэ	5	0	0	0	1	1	0	6	6	1	3	2	2	1	1	0	0	23	аоиооиэиуаыаыэоуао	0	0	2	0	0	0	0	5	4	4	2	3	4	0	0	0	0
136	0	p2	7	аоиоои	0	AMVSPMV	0	1	0	0	0	0	1	2	1	0	1	1	0	0	0	0	22	ооыооыуааэуыааоиэо	4	0	0	0	0	1	0	6	4	4	2	2	2	0	1	0	0	24	эиуаыаыэоуаоаиаоои	0	0	1	0	0	0	0	6	4	4	2	4	3	0	1	0	0
137	0	p2	8	эиуаыа	0	SASPAAPS	0	0	0	0	0	0	3	0	3	0	0	2	0	0	0	0	21	аоиооиооыооыуааэуы	3	0	1	0	0	0	0	6	4	5	0	2	2	0	0	0	0	24	ыэоуаоаиаооиуыаэиа	0	0	1	0	0	0	0	5	5	3	2	5	3	0	1	0	0
138	0	p2	8	ыэоуао	0	VMBPSVMB	0	1	0	0	0	0	1	2	0	2	2	1	0	0	0	0	21	эиуаыааоиооиооыооы	3	0	1	0	0	0	0	7	2	7	0	1	3	0	0	0	0	23	аиаооиуыаэиаааэоаа	2	0	0	0	0	0	0	6	6	3	1	3	2	0	2	0	0
139	0	p2	8	аиаоои	0	SASVCMVM	0	0	0	0	0	0	2	2	1	0	2	0	0	1	0	0	23	ыэоуаоэиуаыааоиоои	0	0	2	0	0	0	0	5	4	4	2	3	4	0	0	0	0	22	уыаэиаааэоаауииууэ	3	0	1	0	0	0	0	7	6	3	1	1	2	0	2	0	0
140	0	p2	8	уыаэиа	0	SAPASPMV	0	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0	24	аиаооиыэоуаоэиуаыа	0	0	1	0	0	0	0	6	4	4	2	4	3	0	1	0	0	22	ааэоаауииууэиэуаоо	3	0	2	0	0	0	0	10	6	1	1	0	1	0	3	0	0
141	0	p2	7	ааэоаа	2	VSVCSVB	0	0	0	0	0	0	2	3	0	1	0	0	0	1	0	0	24	уыаэиааиаооиыэоуао	0	0	1	0	0	0	0	5	5	3	2	5	3	0	1	0	0	24	уииууэиэуаооуыоэии	1	0	3	0	0	0	0	12	5	1	0	2	2	0	2	0	0
142	0	p2	7	уииууэ	1	SVSASCV	0	1	0	0	0	0	3	2	1	0	0	0	0	1	0	0	23	ааэоаауыаэиааиаоои	2	0	0	0	0	0	0	6	6	3	1	3	2	0	2	0	0	25	иэуаооуыоэииоэиааа	1	0	2	0	0	1	0	13	4	1	0	3	3	0	1	0	0
143	0	p2	8	иэуаоо	0	SPSCSSVS	0	1	0	0	0	0	5	1	0	0	0	1	0	1	0	0	22	уииууэааэоаауыаэиа	3	0	1	0	0	0	0	7	6	3	1	1	2	0	2	0	0	25	уыоэииоэиаааоуиоиа	1	0	2	0	0	1	0	10	5	1	0	4	3	1	0	0	0
144	0	p2	9	уыоэии	0	SVMSSVMPS	0	1	0	0	0	0	4	2	0	0	2	1	0	0	0	0	22	иэуаооуииууэааэоаа	3	0	2	0	0	0	0	10	6	1	1	0	1	0	3	0	0	24	оэиаааоуиоиаыооаио	2	0	1	0	0	1	0	8	6	2	0	4	2	1	0	0	0
145	0	p2	8	оэиааа	1	SASPSMVS	0	0	0	0	1	0	4	1	1	0	1	1	0	0	0	0	24	уыоэиииэуаооуииууэ	1	0	3	0	0	0	0	12	5	1	0	2	2	0	2	0	0	24	оуиоиаыооаиоэоааэа	1	0	1	0	0	0	0	8	5	2	0	3	2	1	1	0	0
146	0	p2	8	оуиоиа	0	VSMPVSMR	0	1	0	0	0	0	2	2	0	0	1	1	1	0	0	0	25	оэиааауыоэиииэуаоо	1	0	2	0	0	1	0	13	4	1	0	3	3	0	1	0	0	23	ыооаиоэоааэаииэоиа	5	0	1	0	0	0	0	10	3	3	0	3	1	0	2	0	0
147	0	p2	8	ыооаио	1	VVSMASVM	0	0	0	0	0	0	2	3	1	0	2	0	0	0	0	0	25	оуиоиаоэиааауыоэии	1	0	2	0	0	1	0	10	5	1	0	4	3	1	0	0	0	23	эоааэаииэоиаэоуиаэ	5	0	1	0	0	0	0	11	1	2	0	2	3	0	2	0	0
148	0	p2	8	эоааэа	0	PSMSASCS	0	0	0	0	0	0	4	0	1	0	0	1	0	1	0	0	24	ыооаиооуиоиаоэиааа	2	0	1	0	0	1	0	8	6	2	0	4	2	1	0	0	0	23	ииэоиаэоуиаээоуааэ	6	0	2	0	0	0	0	8	5	1	1	3	3	0	1	0	0
149	0	p2	7	ииэоиа	4	SMSCASS	0	1	0	0	0	0	4	0	1	0	1	0	0	1	0	0	24	эоааэаыооаиооуиоиа	1	0	1	0	0	0	0	8	5	2	0	3	2	1	1	0	0	22	эоуиаээоуааэуоааои	4	2	1	0	0	0	0	6	6	1	2	2	3	0	0	0	0
150	0	p2	8	эоуиаэ	1	SVSPMPMS	0	0	0	0	0	0	3	1	0	0	1	2	0	0	0	0	23	ииэоиаэоааэаыооаио	5	0	1	0	0	0	0	10	3	3	0	3	1	0	2	0	0	23	эоуааэуоааоиоэиоаи	3	2	1	0	1	0	0	4	7	1	2	3	2	1	1	0	0
151	0	p2	8	эоуааэ	1	VVPSVBVM	0	1	0	0	0	0	1	4	0	1	1	1	0	0	0	0	23	эоуиаэииэоиаэоааэа	5	0	1	0	0	0	0	11	1	2	0	2	3	0	2	0	0	25	уоааоиоэиоаииоиауэ	2	2	0	0	2	0	0	5	4	2	1	3	3	2	1	0	0
152	0	p2	6	уоааои	2	MBVSAS	2	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	23	эоуааээоуиаэииэоиа	6	0	2	0	0	0	0	8	5	1	1	3	3	0	1	0	0	29	оэиоаииоиауээаиэыэ	0	0	1	0	2	0	0	6	4	1	0	4	5	4	1	0	0
153	0	p2	9	оэиоаи	0	SPMVCMRVM	0	0	0	1	0	0	1	2	0	0	2	1	1	1	0	0	22	уоааоиэоуааээоуиаэ	4	2	1	0	0	0	0	6	6	1	2	2	3	0	0	0	0	27	иоиауээаиэыээоаоаа	0	0	1	0	2	0	0	7	3	2	1	3	5	3	0	0	0
154	0	p2	10	иоиауэ	0	AMSRVPMPMS	0	0	0	1	0	0	2	1	1	0	1	2	1	0	0	0	23	оэиоаиуоааоиэоуааэ	3	2	1	0	1	0	0	4	7	1	2	3	2	1	1	0	0	25	эаиэыээоаоаауоэооо	1	0	1	0	1	0	0	8	4	2	1	2	3	2	1	1	0
155	0	p2	10	эаиэыэ	0	MVPMPSRSRS	0	1	0	0	0	0	3	1	0	0	1	2	2	0	0	0	25	иоиауэоэиоаиуоааои	2	2	0	0	2	0	0	5	4	2	1	3	3	2	1	0	0	25	эоаоаауоэоооэоэооа	1	0	0	0	1	1	0	8	5	2	1	1	3	0	2	2	0
156	0	p2	7	эоаоаа	0	MBVAPSS	0	0	0	1	0	0	2	1	1	1	1	1	0	0	0	0	29	эаиэыэиоиауэоэиоаи	0	0	1	0	2	0	0	6	4	1	0	4	5	4	1	0	0	30	уоэоооэоэооаэуииаэ	1	1	0	0	0	1	0	7	5	1	1	3	4	2	4	2	0
157	0	p2	8	уоэооо	1	SMASVVCS	0	0	0	0	0	0	3	2	1	0	0	0	0	1	1	0	27	эоаоааэаиэыэиоиауэ	0	0	1	0	2	0	0	7	3	2	1	3	5	3	0	0	0	31	эоэооаэуииаээоиэоа	0	1	0	0	0	1	0	6	5	0	1	4	5	2	6	1	0
158	0	p2	10	эоэооа	0	MVPSCSPSV	0	0	0	0	1	0	3	2	0	0	0	2	0	1	1	0	25	уоэоооэоаоааэаиэыэ	1	0	1	0	1	0	0	8	4	2	1	2	3	2	1	1	0	31	эуииаээоиэоаооиыоэ	0	1	0	0	0	1	0	4	5	0	2	5	4	3	7	0	0
159	0	p2	12	эуииаэ	0	CRMBPMVPSCMR	1	0	0	0	0	0	1	1	0	1	3	2	2	2	0	0	25	эоэооауоэоооэоаоаа	1	0	0	0	1	1	0	8	5	2	1	1	3	0	2	2	0	27	эоиэоаооиыоэоииэоа	2	0	0	0	0	1	0	5	6	1	1	3	2	1	7	0	1
160	0	p2	9	эоиэоа	0	PMCVCSCSV	0	0	0	0	0	0	2	2	0	0	1	1	0	3	0	0	30	эуииаээоэооауоэооо	1	1	0	0	0	1	0	7	5	1	1	3	4	2	4	2	0	27	ооиыоэоииэоаэаооэо	2	0	0	0	0	1	0	5	5	2	2	3	2	1	6	0	1
161	0	p2	10	ооиыоэ	0	CPMRVCVMSB	0	0	0	0	1	0	1	2	0	1	1	1	1	2	0	0	31	эоиэоаэуииаээоэооа	0	1	0	0	0	1	0	6	5	0	1	4	5	2	6	1	0	26	оииэоаэаооэоэоиуау	2	0	0	0	1	1	0	5	6	2	1	4	1	2	5	0	1
162	0	p2	8	оииэоа	2	CVMVASCS	0	0	0	0	0	0	2	2	1	0	1	0	0	2	0	1	31	ооиыоээоиэоаэуииаэ	0	1	0	0	0	1	0	4	5	0	2	5	4	3	7	0	0	28	эаооэоэоиуауыэиоаа	0	0	0	0	2	1	0	3	6	1	2	7	2	4	3	0	0
163	0	p2	9	эаооэо	0	BMCCVSPSA	0	0	0	0	0	0	2	1	1	1	1	1	0	2	0	0	27	оииэоаооиыоээоиэоа	2	0	0	0	0	1	0	5	6	1	1	3	2	1	7	0	1	30	эоиуауыэиоааооээоэ	0	0	1	1	2	1	0	3	6	0	1	11	1	4	1	0	0
164	0	p2	9	эоиуау	0	VCMVMRSRV	0	0	0	1	1	0	1	3	0	0	2	0	2	1	0	0	27	эаооэооииэоаооиыоэ	2	0	0	0	0	1	0	5	5	2	2	3	2	1	6	0	1	30	ыэиоааооээоэоаоэоо	0	0	2	2	1	0	0	4	3	1	1	10	2	2	1	0	0
